Sent #	Word	Tag
Sent2414	%	VAL
Sent2414	financiado	O
Sent2414	pelo	O
Sent2414	BNDES	ORG
Sent2414	e	O
Sent2414	alta	O
Sent2414	lucratividade	O
Sent2414	.	O
Sent2415	Ligue	O
Sent2415	agora	O
Sent2415	e	O
Sent2415	também	O
Sent2415	solicite	O
Sent2415	1	O
Sent2415	convite	O
Sent2415	para	O
Sent2415	visitar	O
Sent2415	o	O
Sent2415	nosso	O
Sent2415	stand	O
Sent2415	na	O
Sent2415	Feira	O
Sent2415	da	O
Sent2415	Cosmética	O
Sent2415	em	O
Sent2415	Setembro	TEM
Sent2415	em	O
Sent2415	São	LOC
Sent2415	Paulo	LOC
Sent2415	-	O
Sent2415	SP	LOC
Sent2415	.	O
Sent2416	Muito	O
Sent2416	obrigada	O
Sent2416	,	O
Sent2416	Cristiane	PES
Sent2416	-	O
Sent2416	tel	O
Sent2416	(	O
Sent2416	11	O
Sent2416	)	O
Sent2416	3645	O
Sent2416	-	O
Sent2416	3620	O
Sent2416	Peço	O
Sent2416	perdão	O
Sent2416	se	O
Sent2416	esta	O
Sent2416	mensagem	O
Sent2416	não	O
Sent2416	lhe	O
Sent2416	interessou	O
Sent2416	.	O
Sent2417	Nós	O
Sent2417	confiamos	O
Sent2417	em	O
Sent2417	Deus	PES
Sent2417	!	O
Sent2418	Ronda	LOC
Sent2418	-	O
Sent2418	página	O
Sent2418	1	O
Sent2418	Ronda	LOC
Sent2418	tem	O
Sent2418	oficialmente	O
Sent2418	45	VAL
Sent2418	mil	VAL
Sent2418	habitantes	O
Sent2418	mas	O
Sent2418	,	O
Sent2418	como	O
Sent2418	uma	O
Sent2418	dama	O
Sent2418	bem	O
Sent2418	conservada	O
Sent2418	,	O
Sent2418	ainda	O
Sent2418	melhor	O
Sent2418	vivida	O
Sent2418	e	O
Sent2418	nascida	O
Sent2418	em	O
Sent2418	berço	O
Sent2418	de	O
Sent2418	ouro	O
Sent2418	,	O
Sent2418	parece	O
Sent2418	que	O
Sent2418	tem	O
Sent2418	menos	O
Sent2418	,	O
Sent2418	muito	O
Sent2418	menos	O
Sent2418	.	O
Sent2419	Situada	O
Sent2419	125	VAL
Sent2419	quilómetros	VAL
Sent2419	a	O
Sent2419	sul	O
Sent2419	de	O
Sent2419	Sevilha	LOC
Sent2419	e	O
Sent2419	60	VAL
Sent2419	a	O
Sent2419	norte	O
Sent2419	de	O
Sent2419	Marbelha	LOC
Sent2419	,	O
Sent2419	a	O
Sent2419	cidade	O
Sent2419	desfruta	O
Sent2419	de	O
Sent2419	uma	O
Sent2419	das	O
Sent2419	localizações	O
Sent2419	mais	O
Sent2419	estonteantes	O
Sent2419	da	O
Sent2419	Espanha	LOC
Sent2419	.	O
Sent2420	Empoleirada	O
Sent2420	num	O
Sent2420	rochedo	O
Sent2420	fendido	O
Sent2420	por	O
Sent2420	uma	O
Sent2420	vertiginosa	O
Sent2420	garganta	O
Sent2420	de	O
Sent2420	100	VAL
Sent2420	metros	VAL
Sent2420	de	O
Sent2420	altura	O
Sent2420	,	O
Sent2420	regada	O
Sent2420	pelo	O
Sent2420	rio	O
Sent2420	Gaudalevin	LOC
Sent2420	,	O
Sent2420	Ronda	LOC
Sent2420	converteu	O
Sent2420	-	O
Sent2420	se	O
Sent2420	numa	O
Sent2420	fortaleza	O
Sent2420	natural	O
Sent2420	e	O
Sent2420	num	O
Sent2420	monumento	O
Sent2420	nacional	O
Sent2420	.	O
Sent2421	Por	O
Sent2421	causa	O
Sent2421	desta	O
Sent2421	posição	O
Sent2421	quase	O
Sent2421	inexpugnável	O
Sent2421	,	O
Sent2421	foi	O
Sent2421	um	O
Sent2421	dos	O
Sent2421	últimos	O
Sent2421	bastiões	O
Sent2421	mouriscos	O
Sent2421	a	O
Sent2421	serem	O
Sent2421	subjugados	O
Sent2421	pelos	O
Sent2421	reis	O
Sent2421	católicos	O
Sent2421	Fernando	PES
Sent2421	e	O
Sent2421	Isabel	PES
Sent2421	,	O
Sent2421	em	O
Sent2421	1485	TEM
Sent2421	.	O
Sent2422	Como	O
Sent2422	se	O
Sent2422	tudo	O
Sent2422	isso	O
Sent2422	não	O
Sent2422	bastasse	O
Sent2422	,	O
Sent2422	a	O
Sent2422	parte	O
Sent2422	histórica	O
Sent2422	do	O
Sent2422	município	O
Sent2422	-	O
Sent2422	o	O
Sent2422	""""	O
Sent2422	casco	O
Sent2422	antigo	O
Sent2422	""""	O
Sent2422	-	O
Sent2422	éuma	O
Sent2422	das	O
Sent2422	mais	O
Sent2422	belas	O
Sent2422	do	O
Sent2422	país	O
Sent2422	.	O
Sent2423	Quando	O
Sent2423	Deus	PES
Sent2423	e	O
Sent2423	os	O
Sent2423	homens	O
Sent2423	fizeram	O
Sent2423	Ronda	LOC
Sent2423	,	O
Sent2423	andavam	O
Sent2423	com	O
Sent2423	a	O
Sent2423	mania	O
Sent2423	das	O
Sent2423	grandezas	O
Sent2423	e	O
Sent2423	do	O
Sent2423	exibicionismo	O
Sent2423	.	O
Sent2424	O	O
Sent2424	nome	O
Sent2424	deriva	O
Sent2424	de	O
Sent2424	Arunda	O
Sent2424	(	O
Sent2424	rodeada	O
Sent2424	por	O
Sent2424	montanhas	O
Sent2424	)	O
Sent2424	,	O
Sent2424	como	O
Sent2424	era	O
Sent2424	chamada	O
Sent2424	por	O
Sent2424	Plínio	PES
Sent2424	e	O
Sent2424	Ptolomeu	PES
Sent2424	,	O
Sent2424	nos	O
Sent2424	tempos	O
Sent2424	do	O
Sent2424	Império	TEM
Sent2424	Romano	TEM
Sent2424	.	O
Sent2425	Os	O
Sent2425	sectores	O
Sent2425	""""	O
Sent2425	moderno	O
Sent2425	""""	O
Sent2425	e	O
Sent2425	""""	O
Sent2425	antigo	O
Sent2425	""""	O
Sent2425	de	O
Sent2425	Ronda	LOC
Sent2425	(	O
Sent2425	nem	O
Sent2425	o	O
Sent2425	moderno	O
Sent2425	éplastificado	O
Sent2425	nem	O
Sent2425	o	O
Sent2425	antigo	O
Sent2425	apenas	O
Sent2425	escombros	O
Sent2425	)	O
Sent2425	são	O
Sent2425	ligados	O
Sent2425	por	O
Sent2425	três	O
Sent2425	pontes	O
Sent2425	de	O
Sent2425	pedra	O
Sent2425	:	O
Sent2425	uma	O
Sent2425	romana	O
Sent2425	,	O
Sent2425	uma	O
Sent2425	mourisca	O
Sent2425	e	O
Sent2425	a	O
Sent2425	prodigiosa	O
Sent2425	Puente	O
Sent2425	Nuevo	O
Sent2425	,	O
Sent2425	erguida	O
Sent2425	em	O
Sent2425	1735	TEM
Sent2425	,	O
Sent2425	cujo	O
Sent2425	panorama	O
Sent2425	éde	O
Sent2425	tirar	O
Sent2425	o	O
Sent2425	fôlego	O
Sent2425	a	O
Sent2425	um	O
Sent2425	pescador	O
Sent2425	de	O
Sent2425	pérolas	O
Sent2425	filipino	O
Sent2425	.	O
Sent2426	Por	O
Sent2426	falar	O
Sent2426	em	O
Sent2426	mergulho	O
Sent2426	,	O
Sent2426	durante	O
Sent2426	a	O
Sent2426	Guerra	O
Sent2426	Civil	O
Sent2426	,	O
Sent2426	quando	O
Sent2426	as	O
Sent2426	prisões	O
Sent2426	estavam	O
Sent2426	cheias	O
Sent2426	até	O
Sent2426	ao	O
Sent2426	gargalo	O
Sent2426	,	O
Sent2426	era	O
Sent2426	costume	O
Sent2426	lançar	O
Sent2426	os	O
Sent2426	prisioneiros	O
Sent2426	pela	O
Sent2426	Puente	LOC
Sent2426	Nuevo	LOC
Sent2426	abaixo	O
Sent2426	.	O
Sent2427	Convém	O
Sent2427	lembrar	O
Sent2427	que	O
Sent2427	ainda	O
Sent2427	não	O
Sent2427	haviam	O
Sent2427	sido	O
Sent2427	inventados	O
Sent2427	os	O
Sent2427	pára	O
Sent2427	-	O
Sent2427	quedas	O
Sent2427	.	O
Sent2428	Claro	O
Sent2428	que	O
Sent2428	,	O
Sent2428	se	O
Sent2428	eles	O
Sent2428	voassem	O
Sent2428	,	O
Sent2428	seriam	O
Sent2428	considerados	O
Sent2428	inocentes	O
Sent2428	.	O
Sent2429	Apresentação	O
Sent2429	Apresentação	O
Sent2429	Pela	O
Sent2429	inexistência	O
Sent2429	de	O
Sent2429	informações	O
Sent2429	primárias	O
Sent2429	e	O
Sent2429	secundárias	O
Sent2429	disponíveis	O
Sent2429	,	O
Sent2429	bem	O
Sent2429	como	O
Sent2429	pela	O
Sent2429	atual	O
Sent2429	situação	O
Sent2429	do	O
Sent2429	Projeto	O
Sent2429	-	O
Sent2429	Componente	O
Sent2429	de	O
Sent2429	Educação	O
Sent2429	Ambiental	O
Sent2429	-	O
Sent2429	CEDUC	O
Sent2429	,	O
Sent2429	são	O
Sent2429	apresentados	O
Sent2429	comentários	O
Sent2429	gerais	O
Sent2429	e	O
Sent2429	sucintos	O
Sent2429	sobre	O
Sent2429	esse	O
Sent2429	Projeto	O
Sent2429	.	O
Sent2430	Este	O
Sent2430	Projeto	O
Sent2430	foi	O
Sent2430	seriamente	O
Sent2430	prejudicado	O
Sent2430	pelos	O
Sent2430	atrasos	O
Sent2430	ocorridos	O
Sent2430	na	O
Sent2430	tramitação	O
Sent2430	burocrática	O
Sent2430	e	O
Sent2430	nas	O
Sent2430	longas	O
Sent2430	discussões	O
Sent2430	a	O
Sent2430	respeito	O
Sent2430	dos	O
Sent2430	procedimentos	O
Sent2430	a	O
Sent2430	serem	O
Sent2430	adotados	O
Sent2430	para	O
Sent2430	financiamento	O
Sent2430	e	O
Sent2430	contrato	O
Sent2430	entre	O
Sent2430	Banco	ORG
Sent2430	Mundial	ORG
Sent2430	e	O
Sent2430	Comunidade	ORG
Sent2430	Européia	ORG
Sent2430	.	O
Sent2431	Existem	O
Sent2431	interesses	O
Sent2431	manifestados	O
Sent2431	por	O
Sent2431	doadores	O
Sent2431	(	O
Sent2431	Reino	ORG
Sent2431	Unido	ORG
Sent2431	e	O
Sent2431	Alemanha	ORG
Sent2431	)	O
Sent2431	e	O
Sent2431	também	O
Sent2431	por	O
Sent2431	instituições	O
Sent2431	brasileiras	O
Sent2431	para	O
Sent2431	que	O
Sent2431	o	O
Sent2431	Projeto	O
Sent2431	possa	O
Sent2431	ser	O
Sent2431	efetivamente	O
Sent2431	implantado	O
Sent2431	,	O
Sent2431	principalmente	O
Sent2431	para	O
Sent2431	a	O
Sent2431	região	O
Sent2431	da	O
Sent2431	Amazônia	LOC
Sent2431	brasileira	O
Sent2431	.	O
Sent2432	As	O
Sent2432	discussões	O
Sent2432	iniciais	O
Sent2432	consideraram	O
Sent2432	que	O
Sent2432	a	O
Sent2432	ampliação	O
Sent2432	dos	O
Sent2432	conhecimentos	O
Sent2432	a	O
Sent2432	respeito	O
Sent2432	de	O
Sent2432	meio	O
Sent2432	ambiente	O
Sent2432	e	O
Sent2432	suas	O
Sent2432	interações	O
Sent2432	com	O
Sent2432	as	O
Sent2432	comunidades	O
Sent2432	da	O
Sent2432	região	O
Sent2432	amazônica	O
Sent2432	poderiam	O
Sent2432	trazer	O
Sent2432	uma	O
Sent2432	significativa	O
Sent2432	contribuição	O
Sent2432	para	O
Sent2432	a	O
Sent2432	melhoria	O
Sent2432	da	O
Sent2432	qualidade	O
Sent2432	de	O
Sent2432	vida	O
Sent2432	e	O
Sent2432	do	O
Sent2432	próprio	O
Sent2432	ambiente	O
Sent2432	nessa	O
Sent2432	região	O
Sent2432	.	O
Sent2433	Assim	O
Sent2433	o	O
Sent2433	com	O
Sent2433	o	O
Sent2433	título	O
Sent2433	de	O
Sent2433	Projeto	O
Sent2433	de	O
Sent2433	Educação	O
Sent2433	Ambiental	O
Sent2433	-	O
Sent2433	PEDUC	O
Sent2433	foram	O
Sent2433	desenvolvidas	O
Sent2433	todas	O
Sent2433	as	O
Sent2433	atividades	O
Sent2433	iniciais	O
Sent2433	para	O
Sent2433	a	O
Sent2433	formatação	O
Sent2433	e	O
Sent2433	elaboração	O
Sent2433	do	O
Sent2433	mesmo	O
Sent2433	.	O
Sent2434	O	O
Sent2434	Projeto	O
Sent2434	,	O
Sent2434	devido	O
Sent2434	as	O
Sent2434	interelações	O
Sent2434	existentes	O
Sent2434	com	O
Sent2434	os	O
Sent2434	Projetos	O
Sent2434	Demonstrativos	O
Sent2434	-	O
Sent2434	PDAs	O
Sent2434	,	O
Sent2434	foi	O
Sent2434	incorporado	O
Sent2434	a	O
Sent2434	este	O
Sent2434	e	O
Sent2434	teve	O
Sent2434	seu	O
Sent2434	nome	O
Sent2434	alterado	O
Sent2434	para	O
Sent2434	Componente	O
Sent2434	de	O
Sent2434	Educação	O
Sent2434	Ambiental	O
Sent2434	-	O
Sent2434	CEDUC	O
Sent2434	,	O
Sent2434	para	O
Sent2434	receber	O
Sent2434	apoio	O
Sent2434	do	O
Sent2434	Programa	O
Sent2434	Piloto	O
Sent2434	de	O
Sent2434	Proteção	O
Sent2434	das	O
Sent2434	Florestas	O
Sent2434	Tropicais	O
Sent2434	-	O
Sent2434	PPG7	O
Sent2434	.	O
Sent2435	As	O
Sent2435	discussões	O
Sent2435	realizadas	O
Sent2435	estabeleceram	O
Sent2435	como	O
Sent2435	objetivo	O
Sent2435	geral	O
Sent2435	,	O
Sent2435	o	O
Sent2435	de	O
Sent2435	fortalecer	O
Sent2435	o	O
Sent2435	processo	O
Sent2435	de	O
Sent2435	educação	O
Sent2435	ambiental	O
Sent2435	,	O
Sent2435	de	O
Sent2435	modo	O
Sent2435	a	O
Sent2435	contribuir	O
Sent2435	para	O
Sent2435	a	O
Sent2435	conservação	O
Sent2435	e	O
Sent2435	preservação	O
Sent2435	das	O
Sent2435	florestas	O
Sent2435	da	O
Sent2435	Amazônia	LOC
Sent2435	Legal	LOC
Sent2435	apoiando	O
Sent2435	o	O
Sent2435	desenvolvimento	O
Sent2435	sustentado	O
Sent2435	.	O
Sent2436	Com	O
Sent2436	base	O
Sent2436	nesse	O
Sent2436	objetivo	O
Sent2436	geral	O
Sent2436	foram	O
Sent2436	definidos	O
Sent2436	os	O
Sent2436	objetivos	O
Sent2436	específicos	O
Sent2436	,	O
Sent2436	quais	O
Sent2436	sejam	O
Sent2436	o	O
Sent2436	de	O
Sent2436	:	O
Sent2436	-	O
Sent2436	Estimular	O
Sent2436	o	O
Sent2436	desenvolvimento	O
Sent2436	de	O
Sent2436	experiências	O
Sent2436	demonstrativas	O
Sent2436	piloto	O
Sent2436	de	O
Sent2436	educação	O
Sent2436	ambiental	O
Sent2436	não	O
Sent2436	formal	O
Sent2436	na	O
Sent2436	Amazônia	LOC
Sent2436	Legal	LOC
Sent2436	,	O
Sent2436	com	O
Sent2436	o	O
Sent2436	objetivo	O
Sent2436	de	O
Sent2436	disseminar	O
Sent2436	abordagens	O
Sent2436	já	O
Sent2436	conhecidas	O
Sent2436	e	O
Sent2436	de	O
Sent2436	eficiência	O
Sent2436	comprovada	O
Sent2436	,	O
Sent2436	bem	O
Sent2436	como	O
Sent2436	promover	O
Sent2436	a	O
Sent2436	geração	O
Sent2436	e	O
Sent2436	divulgação	O
Sent2436	de	O
Sent2436	novos	O
Sent2436	conhecimentos	O
Sent2436	relevantes	O
Sent2436	às	O
Sent2436	atividades	O
Sent2436	de	O
Sent2436	preservação	O
Sent2436	,	O
Sent2436	conservação	O
Sent2436	e	O
Sent2436	desenvolvimento	O
Sent2436	sustentável	O
Sent2436	na	O
Sent2436	região	O
Sent2436	;	O
Sent2437	-	O
Sent2437	Estimular	O
Sent2437	o	O
Sent2437	envolvimento	O
Sent2437	de	O
Sent2437	associações	O
Sent2437	rurais	O
Sent2437	e	O
Sent2437	outras	O
Sent2437	organizações	O
Sent2437	da	O
Sent2437	sociedade	O
Sent2437	civil	O
Sent2437	,	O
Sent2437	instituições	O
Sent2437	públicas	O
Sent2437	e	O
Sent2437	privadas	O
Sent2437	comprometidas	O
Sent2437	com	O
Sent2437	a	O
Sent2437	educação	O
Sent2437	ambiental	O
Sent2437	não	O
Sent2437	formal	O
Sent2437	no	O
Sent2437	desenvolvimento	O
Sent2437	de	O
Sent2437	experiência	O
Sent2437	demonstrativa	O
Sent2437	piloto	O
Sent2437	na	O
Sent2437	região	O
Sent2437	;	O
Sent2438	-	O
Sent2438	Fortalecer	O
Sent2438	as	O
Sent2438	parcerias	O
Sent2438	entre	O
Sent2438	as	O
Sent2438	instituições	O
Sent2438	governamentais	O
Sent2438	e	O
Sent2438	não	O
Sent2438	governamentais	O
Sent2438	envolvidas	O
Sent2438	na	O
Sent2438	capacitação	O
Sent2438	,	O
Sent2438	produção	O
Sent2438	e	O
Sent2438	divulgação	O
Sent2438	de	O
Sent2438	educação	O
Sent2438	ambiental	O
Sent2438	não	O
Sent2438	formal	O
Sent2438	.	O
Sent2439	O	O
Sent2439	inicio	O
Sent2439	dos	O
Sent2439	trabalhos	O
Sent2439	de	O
Sent2439	formatação	O
Sent2439	,	O
Sent2439	discussão	O
Sent2439	e	O
Sent2439	elaboração	O
Sent2439	datam	O
Sent2439	do	O
Sent2439	ano	O
Sent2439	de	O
Sent2439	1995	TEM
Sent2439	,	O
Sent2439	tendo	O
Sent2439	sido	O
Sent2439	submetido	O
Sent2439	ao	O
Sent2439	Banco	ORG
Sent2439	Mundial	ORG
Sent2439	em	O
Sent2439	28	TEM
Sent2439	de	TEM
Sent2439	dezembro	TEM
Sent2439	de	TEM
Sent2439	1995	TEM
Sent2439	,	O
Sent2439	sob	O
Sent2439	o	O
Sent2439	título	O
Sent2439	de	O
Sent2439	Educação	O
Sent2439	Ambiental	O
Sent2439	-	O
Sent2439	Concepção	O
Sent2439	Básica	O
Sent2439	.	O
Sent2440	Após	O
Sent2440	diversas	O
Sent2440	análises	O
Sent2440	o	O
Sent2440	projeto	O
Sent2440	foi	O
Sent2440	submetido	O
Sent2440	à	O
Sent2440	aprovação	O
Sent2440	no	O
Sent2440	mês	O
Sent2440	de	O
Sent2440	julho	TEM
Sent2440	de	TEM
Sent2440	1996	TEM
Sent2440	;	O
Sent2441	a	O
Sent2441	qual	O
Sent2441	veio	O
Sent2441	a	O
Sent2441	acontecer	O
Sent2441	,	O
Sent2441	inclusive	O
Sent2441	com	O
Sent2441	definição	O
Sent2441	do	O
Sent2441	doador	O
Sent2441	,	O
Sent2441	em	O
Sent2441	dezembro	TEM
Sent2441	de	TEM
Sent2441	1996	TEM
Sent2441	.	O
Sent2442	Na	O
Sent2442	mesma	O
Sent2442	ocasião	O
Sent2442	iniciaram	O
Sent2442	-	O
Sent2442	se	O
Sent2442	investigações	O
Sent2442	que	O
Sent2442	incidiram	O
Sent2442	sobre	O
Sent2442	o	O
Sent2442	árbitro	O
Sent2442	madeirense	O
Sent2442	Marques	PES
Sent2442	da	PES
Sent2442	Silva	PES
Sent2442	,	O
Sent2442	também	O
Sent2442	ele	O
Sent2442	suspeito	O
Sent2442	de	O
Sent2442	se	O
Sent2442	ter	O
Sent2442	deixado	O
Sent2442	corromper	O
Sent2442	.	O
Sent2443	A	O
Sent2443	Judiciária	ORG
Sent2443	aproveitou	O
Sent2443	ainda	O
Sent2443	o	O
Sent2443	balanço	O
Sent2443	para	O
Sent2443	passar	O
Sent2443	buscas	O
Sent2443	às	O
Sent2443	casas	O
Sent2443	de	O
Sent2443	Reinaldo	PES
Sent2443	Teles	PES
Sent2443	(	O
Sent2443	dirigente	O
Sent2443	)	O
Sent2443	,	O
Sent2443	Jorge	PES
Sent2443	Gomes	PES
Sent2443	(	O
Sent2443	funcionário	O
Sent2443	)	O
Sent2443	e	O
Sent2443	António	PES
Sent2443	Garrido	PES
Sent2443	(	O
Sent2443	colaborador	O
Sent2443	)	O
Sent2443	,	O
Sent2443	todos	O
Sent2443	ligados	O
Sent2443	ao	O
Sent2443	FC	ORG
Sent2443	Porto	ORG
Sent2443	,	O
Sent2443	com	O
Sent2443	a	O
Sent2443	curiosidade	O
Sent2443	de	O
Sent2443	o	O
Sent2443	último	O
Sent2443	ser	O
Sent2443	um	O
Sent2443	ex	O
Sent2443	-	O
Sent2443	árbitro	O
Sent2443	de	O
Sent2443	futebol	O
Sent2443	.	O
Sent2444	Quando	O
Sent2444	Guímaro	PES
Sent2444	foi	O
Sent2444	detido	O
Sent2444	,	O
Sent2444	na	O
Sent2444	sequência	O
Sent2444	de	O
Sent2444	um	O
Sent2444	processo	O
Sent2444	desencadeado	O
Sent2444	com	O
Sent2444	base	O
Sent2444	em	O
Sent2444	denúncias	O
Sent2444	anónimas	O
Sent2444	feitas	O
Sent2444	para	O
Sent2444	a	O
Sent2444	Federação	ORG
Sent2444	Portuguesa	ORG
Sent2444	de	ORG
Sent2444	Futebol	ORG
Sent2444	e	O
Sent2444	Polícia	ORG
Sent2444	Judiciária	ORG
Sent2444	,	O
Sent2444	desde	O
Sent2444	logo	O
Sent2444	se	O
Sent2444	levantou	O
Sent2444	uma	O
Sent2444	questão	O
Sent2444	:	O
Sent2444	se	O
Sent2444	Guímaro	PES
Sent2444	era	O
Sent2444	corrupto	O
Sent2444	,	O
Sent2444	quem	O
Sent2444	eram	O
Sent2444	os	O
Sent2444	corruptores	O
Sent2444	e	O
Sent2444	porque	O
Sent2444	motivo	O
Sent2444	não	O
Sent2444	foram	O
Sent2444	igualmente	O
Sent2444	presentes	O
Sent2444	ao	O
Sent2444	juiz	O
Sent2444	do	O
Sent2444	Tribunal	ORG
Sent2444	de	ORG
Sent2444	Instrução	ORG
Sent2444	Criminal	ORG
Sent2444	?	O
Sent2445	Essa	O
Sent2445	é	O
Sent2445	uma	O
Sent2445	pergunta	O
Sent2445	que	O
Sent2445	ainda	O
Sent2445	hoje	O
Sent2445	permanece	O
Sent2445	sem	O
Sent2445	resposta	O
Sent2445	.	O
Sent2446	É	O
Sent2446	que	O
Sent2446	,	O
Sent2446	apesar	O
Sent2446	de	O
Sent2446	todas	O
Sent2446	as	O
Sent2446	tentativas	O
Sent2446	feitas	O
Sent2446	pelos	O
Sent2446	agentes	O
Sent2446	da	O
Sent2446	Direcção	ORG
Sent2446	Central	ORG
Sent2446	de	ORG
Sent2446	Investigação	ORG
Sent2446	de	ORG
Sent2446	Corrupção	ORG
Sent2446	,	ORG
Sent2446	Fraudes	ORG
Sent2446	e	ORG
Sent2446	Infracções	ORG
Sent2446	Económico	ORG
Sent2446	-	ORG
Sent2446	Financeiras	ORG
Sent2446	,	O
Sent2446	o	O
Sent2446	árbitro	O
Sent2446	,	O
Sent2446	sujeito	O
Sent2446	a	O
Sent2446	diversos	O
Sent2446	interrogatórios	O
Sent2446	,	O
Sent2446	nunca	O
Sent2446	fez	O
Sent2446	qualquer	O
Sent2446	revelação	O
Sent2446	que	O
Sent2446	pudesse	O
Sent2446	incriminar	O
Sent2446	outras	O
Sent2446	pessoas	O
Sent2446	.	O
Sent2447	Por	O
Sent2447	outras	O
Sent2447	palavras	O
Sent2447	:	O
Sent2447	nunca	O
Sent2447	quis	O
Sent2447	beneficiar	O
Sent2447	do	O
Sent2447	estatuto	O
Sent2447	de	O
Sent2447	«	O
Sent2447	arrependido	O
Sent2447	»	O
Sent2447	.	O
Sent2448	Época	PES
Sent2448	.	O
Sent2449	Num	O
Sent2449	segundo	O
Sent2449	turno	O
Sent2449	entre	O
Sent2449	Ciro	PES
Sent2449	e	O
Sent2449	Lula	PES
Sent2449	,	O
Sent2449	FHC	PES
Sent2449	vota	O
Sent2449	no	O
Sent2449	PT	ORG
Sent2449	?	O
Sent2450	Lula	PES
Sent2450	.	O
Sent2451	Essa	O
Sent2451	pergunta	O
Sent2451	teria	O
Sent2451	de	O
Sent2451	ser	O
Sent2451	feita	O
Sent2451	ao	O
Sent2451	presidente	O
Sent2451	.	O
Sent2452	Mas	O
Sent2452	não	O
Sent2452	vamos	O
Sent2452	botar	O
Sent2452	ninguém	O
Sent2452	para	O
Sent2452	vigiar	O
Sent2452	o	O
Sent2452	voto	O
Sent2452	.	O
Sent2453	Agora	O
Sent2453	,	O
Sent2453	um	O
Sent2453	candidato	O
Sent2453	que	O
Sent2453	pode	O
Sent2453	ter	O
Sent2453	os	O
Sent2453	votos	O
Sent2453	dos	O
Sent2453	ex	O
Sent2453	-	O
Sent2453	presidentes	O
Sent2453	José	PES
Sent2453	Sarney	PES
Sent2453	,	O
Sent2453	Itamar	PES
Sent2453	Franco	PES
Sent2453	e	O
Sent2453	Fernando	PES
Sent2453	Henrique	PES
Sent2453	Cardoso	PES
Sent2453	tem	O
Sent2453	muita	O
Sent2453	respeitabilidade	O
Sent2453	.	O
Sent2454	Época	PES
Sent2454	.	O
Sent2455	O	O
Sent2455	senhor	O
Sent2455	tem	O
Sent2455	o	O
Sent2455	voto	O
Sent2455	de	O
Sent2455	Sarney	PES
Sent2455	?	O
Sent2456	Lula	PES
Sent2456	.	O
Sent2457	Acho	O
Sent2457	que	O
Sent2457	tenho	O
Sent2457	.	O
Sent2458	Época	PES
Sent2458	.	O
Sent2459	E	O
Sent2459	Itamar	PES
Sent2459	vai	O
Sent2459	mesmo	O
Sent2459	fazer	O
Sent2459	campanha	O
Sent2459	para	O
Sent2459	o	O
Sent2459	senhor	O
Sent2459	?	O
Sent2460	Lula	PES
Sent2460	.	O
Sent2461	Vai	O
Sent2461	fazer	O
Sent2461	campanha	O
Sent2461	e	O
Sent2461	vai	O
Sent2461	fazer	O
Sent2461	comícios	O
Sent2461	.	O
Sent2462	Época	PES
Sent2462	.	O
Sent2463	Como	O
Sent2463	o	O
Sent2463	senhor	O
Sent2463	acha	O
Sent2463	que	O
Sent2463	o	O
Sent2463	presidente	O
Sent2463	FHC	PES
Sent2463	deve	O
Sent2463	conduzir	O
Sent2463	o	O
Sent2463	fim	O
Sent2463	do	O
Sent2463	governo	O
Sent2463	?	O
Sent2464	Lula	PES
Sent2464	.	O
Sent2465	O	O
Sent2465	presidente	O
Sent2465	FHC	PES
Sent2465	deveria	O
Sent2465	enviar	O
Sent2465	ainda	O
Sent2465	hoje	O
Sent2465	ao	O
Sent2465	Congresso	ORG
Sent2465	o	O
Sent2465	projeto	O
Sent2465	de	O
Sent2465	uma	O
Sent2465	minirreforma	O
Sent2465	tributária	O
Sent2465	que	O
Sent2465	desonere	O
Sent2465	a	O
Sent2465	produção	O
Sent2465	e	O
Sent2465	a	O
Sent2465	exportação	O
Sent2465	e	O
Sent2465	acabe	O
Sent2465	com	O
Sent2465	os	O
Sent2465	impostos	O
Sent2465	em	O
Sent2465	cascata	O
Sent2465	.	O
Sent2466	Já	O
Sent2466	existe	O
Sent2466	um	O
Sent2466	consenso	O
Sent2466	no	O
Sent2466	Congresso	ORG
Sent2466	a	O
Sent2466	favor	O
Sent2466	disso	O
Sent2466	.	O
Sent2467	Eu	O
Sent2467	disse	O
Sent2467	a	O
Sent2467	um	O
Sent2467	grupo	O
Sent2467	de	O
Sent2467	amigos	O
Sent2467	que	O
Sent2467	FHC	PES
Sent2467	tem	O
Sent2467	de	O
Sent2467	colocar	O
Sent2467	na	O
Sent2467	cabeça	O
Sent2467	que	O
Sent2467	o	O
Sent2467	governo	O
Sent2467	dele	O
Sent2467	não	O
Sent2467	acabou	O
Sent2467	,	O
Sent2467	que	O
Sent2467	ele	O
Sent2467	tem	O
Sent2467	o	O
Sent2467	controle	O
Sent2467	da	O
Sent2467	economia	O
Sent2467	e	O
Sent2467	da	O
Sent2467	política	O
Sent2467	.	O
Sent2468	Se	O
Sent2468	o	O
Sent2468	homem	O
Sent2468	que	O
Sent2468	tem	O
Sent2468	o	O
Sent2468	cargo	O
Sent2468	mais	O
Sent2468	importante	O
Sent2468	do	O
Sent2468	Brasil	LOC
Sent2468	ficar	O
Sent2468	alquebrado	O
Sent2468	,	O
Sent2468	vai	O
Sent2468	passar	O
Sent2468	a	O
Sent2468	impressão	O
Sent2468	de	O
Sent2468	falta	O
Sent2468	de	O
Sent2468	solução	O
