Sent #	Word	Tag
Sent2283	,	O
Sent2283	pai	O
Sent2283	,	O
Sent2283	avô	O
Sent2283	e	O
Sent2283	bisavô	O
Sent2283	.	O
Sent2284	são	O
Sent2284	70	B-VAL
Sent2284	megas	I-VAL
Sent2284	de	O
Sent2284	informações	O
Sent2284	super	O
Sent2284	ilustradas	O
Sent2284	com	O
Sent2284	a	O
Sent2284	mais	O
Sent2284	alta	O
Sent2284	tecnologia	O
Sent2284	,	O
Sent2284	milhares	O
Sent2284	de	O
Sent2284	perguntas	O
Sent2284	variadas	O
Sent2284	sobre	O
Sent2284	toda	O
Sent2284	biblia	O
Sent2284	,	O
Sent2284	desde	O
Sent2284	o	O
Sent2284	velho	O
Sent2284	testamento	O
Sent2284	a	O
Sent2284	té	O
Sent2284	o	O
Sent2284	novo	O
Sent2284	testamento	O
Sent2284	.	O
Sent2285	você	O
Sent2285	que	O
Sent2285	é	O
Sent2285	cristão	O
Sent2285	agora	O
Sent2285	pode	O
Sent2285	aprender	O
Sent2285	brincando	O
Sent2285	com	O
Sent2285	este	O
Sent2285	novissimo	O
Sent2285	software	O
Sent2285	que	O
Sent2285	já	O
Sent2285	é	O
Sent2285	o	O
Sent2285	maior	O
Sent2285	sucesso	O
Sent2285	de	O
Sent2285	no	O
Sent2285	meio	O
Sent2285	do	O
Sent2285	povo	O
Sent2285	de	O
Sent2285	Deus	B-PES
Sent2285	.	O
Sent2286	junte	O
Sent2286	sua	O
Sent2286	familia	O
Sent2286	,	O
Sent2286	irmãos	O
Sent2286	e	O
Sent2286	seu	O
Sent2286	amigos	O
Sent2286	e	O
Sent2286	divirta	O
Sent2286	-	O
Sent2286	se	O
Sent2286	a	O
Sent2286	vontade	O
Sent2286	com	O
Sent2286	este	O
Sent2286	CD	O
Sent2286	-	O
Sent2286	rom	O
Sent2286	que	O
Sent2286	tem	O
Sent2286	um	O
Sent2286	precinho	O
Sent2286	que	O
Sent2286	você	O
Sent2286	pode	O
Sent2286	pagar	O
Sent2286	.	O
Sent2287	apenas	O
Sent2287	R	B-VAL
Sent2287	$	I-VAL
Sent2287	19	I-VAL
Sent2287	,	I-VAL
Sent2287	90	I-VAL
Sent2287	reserve	O
Sent2287	já	O
Sent2287	seu	O
Sent2287	SHOW	O
Sent2287	DO	O
Sent2287	CRISTÃO	O
Sent2287	,	O
Sent2287	indique	O
Sent2287	5	B-VAL
Sent2287	pessoas	O
Sent2287	e	O
Sent2287	ganhe	O
Sent2287	um	O
Sent2287	livro	O
Sent2287	(	O
Sent2287	e	O
Sent2287	-	O
Sent2287	books	O
Sent2287	)	O
Sent2287	evangelico	O
Sent2287	para	O
Sent2287	sua	O
Sent2287	edificação	O
Sent2287	.	O
Sent2288	queroshowdocristao@argentina.com	O
Sent2288	ou	O
Sent2288	novidades@sobral.org.	O
Sent2289	Prezado	O
Sent2289	(	O
Sent2289	a	O
Sent2289	)	O
Sent2289	Empreendedor	O
Sent2289	(	O
Sent2289	a	O
Sent2289	)	O
Sent2289	,	O
Sent2289	Peço	O
Sent2289	a	O
Sent2289	sua	O
Sent2289	permissão	O
Sent2289	para	O
Sent2289	lhe	O
Sent2289	enviar	O
Sent2289	GRATUITAMENTE	O
Sent2289	uma	O
Sent2289	Revista	O
Sent2289	pelo	O
Sent2289	correio	O
Sent2289	sobre	O
Sent2289	a	O
Sent2289	nossa	O
Sent2289	proposta	O
Sent2289	de	O
Sent2289	franquias	O
Sent2289	de	O
Sent2289	Salões	B-ORG
Sent2289	de	I-ORG
Sent2289	Beleza	I-ORG
Sent2289	+	O
Sent2289	Escola	B-ORG
Sent2289	de	I-ORG
Sent2289	Cabeleireiros	I-ORG
Sent2289	+	O
Sent2289	Loja	B-ORG
Sent2289	de	I-ORG
Sent2289	Cosméticos	I-ORG
Sent2289	direto	O
Sent2289	da	O
Sent2289	Fábrica	B-ORG
Sent2289	.	O
Sent2290	Baixo	O
Sent2290	investimento	O
Sent2290	inicial	O
Sent2290	que	O
Sent2290	pode	O
Sent2290	ser	O
Sent2290	80	B-VAL
Sent2290	%	I-VAL
Sent2290	financiado	O
Sent2290	pelo	O
Sent2290	BNDES	B-ORG
Sent2290	e	O
Sent2290	alta	O
Sent2290	lucratividade	O
Sent2290	.	O
Sent2291	Ligue	O
Sent2291	agora	O
Sent2291	e	O
Sent2291	também	O
Sent2291	solicite	O
Sent2291	01	O
Sent2291	convite	O
Sent2291	para	O
Sent2291	visitar	O
Sent2291	o	O
Sent2291	nosso	O
Sent2291	stand	O
Sent2291	na	O
Sent2291	Feira	O
Sent2291	da	O
Sent2291	Cosmética	O
Sent2291	em	O
Sent2291	Setembro	B-TEM
Sent2291	em	O
Sent2291	São	B-LOC
Sent2291	Paulo	I-LOC
Sent2291	-	O
Sent2291	SP	B-LOC
Sent2291	.	O
Sent2292	Muito	O
Sent2292	obrigada	O
Sent2292	,	O
Sent2292	Cristiane	B-PES
Sent2292	-	O
Sent2292	tel	O
Sent2292	(	O
Sent2292	11	O
Sent2292	)	O
Sent2292	3645	O
Sent2292	-	O
Sent2292	3620	O
Sent2292	Peço	O
Sent2292	perdão	O
Sent2292	se	O
Sent2292	esta	O
Sent2292	mensagem	O
Sent2292	não	O
Sent2292	lhe	O
Sent2292	interessou	O
Sent2292	.	O
Sent2293	Nós	O
Sent2293	confiamos	O
Sent2293	em	O
Sent2293	Deus	B-PES
Sent2293	!	O
Sent2294	Ronda	B-LOC
Sent2294	-	O
Sent2294	página	O
Sent2294	1	O
Sent2294	Ronda	B-LOC
Sent2294	tem	O
Sent2294	oficialmente	O
Sent2294	45	B-VAL
Sent2294	mil	I-VAL
Sent2294	habitantes	O
Sent2294	mas	O
Sent2294	,	O
Sent2294	como	O
Sent2294	uma	O
Sent2294	dama	O
Sent2294	bem	O
Sent2294	conservada	O
Sent2294	,	O
Sent2294	ainda	O
Sent2294	melhor	O
Sent2294	vivida	O
Sent2294	e	O
Sent2294	nascida	O
Sent2294	em	O
Sent2294	berço	O
Sent2294	de	O
Sent2294	ouro	O
Sent2294	,	O
Sent2294	parece	O
Sent2294	que	O
Sent2294	tem	O
Sent2294	menos	O
Sent2294	,	O
Sent2294	muito	O
Sent2294	menos	O
Sent2294	.	O
Sent2295	Situada	O
Sent2295	125	B-VAL
Sent2295	quilómetros	I-VAL
Sent2295	a	O
Sent2295	sul	O
Sent2295	de	O
Sent2295	Sevilha	B-LOC
Sent2295	e	O
Sent2295	60	B-VAL
Sent2295	a	O
Sent2295	norte	O
Sent2295	de	O
Sent2295	Marbelha	B-LOC
Sent2295	,	O
Sent2295	a	O
Sent2295	cidade	O
Sent2295	desfruta	O
Sent2295	de	O
Sent2295	uma	O
Sent2295	das	O
Sent2295	localizações	O
Sent2295	mais	O
Sent2295	estonteantes	O
Sent2295	da	O
Sent2295	Espanha	B-LOC
Sent2295	.	O
Sent2296	Empoleirada	O
Sent2296	num	O
Sent2296	rochedo	O
Sent2296	fendido	O
Sent2296	por	O
Sent2296	uma	O
Sent2296	vertiginosa	O
Sent2296	garganta	O
Sent2296	de	O
Sent2296	100	B-VAL
Sent2296	metros	I-VAL
Sent2296	de	O
Sent2296	altura	O
Sent2296	,	O
Sent2296	regada	O
Sent2296	pelo	O
Sent2296	rio	O
Sent2296	Gaudalevin	B-LOC
Sent2296	,	O
Sent2296	Ronda	B-LOC
Sent2296	converteu	O
Sent2296	-	O
Sent2296	se	O
Sent2296	numa	O
Sent2296	fortaleza	O
Sent2296	natural	O
Sent2296	e	O
Sent2296	num	O
Sent2296	monumento	O
Sent2296	nacional	O
Sent2296	.	O
Sent2297	Por	O
Sent2297	causa	O
Sent2297	desta	O
Sent2297	posição	O
Sent2297	quase	O
Sent2297	inexpugnável	O
Sent2297	,	O
Sent2297	foi	O
Sent2297	um	O
Sent2297	dos	O
Sent2297	últimos	O
Sent2297	bastiões	O
Sent2297	mouriscos	O
Sent2297	a	O
Sent2297	serem	O
Sent2297	subjugados	O
Sent2297	pelos	O
Sent2297	reis	O
Sent2297	católicos	O
Sent2297	Fernando	B-PES
Sent2297	e	O
Sent2297	Isabel	B-PES
Sent2297	,	O
Sent2297	em	O
Sent2297	1485	B-TEM
Sent2297	.	O
Sent2298	Como	O
Sent2298	se	O
Sent2298	tudo	O
Sent2298	isso	O
Sent2298	não	O
Sent2298	bastasse	O
Sent2298	,	O
Sent2298	a	O
Sent2298	parte	O
Sent2298	histórica	O
Sent2298	do	O
Sent2298	município	O
Sent2298	-	O
Sent2298	o	O
Sent2298	""""	O
Sent2298	casco	O
Sent2298	antigo	O
Sent2298	""""	O
Sent2298	-	O
Sent2298	éuma	O
Sent2298	das	O
Sent2298	mais	O
Sent2298	belas	O
Sent2298	do	O
Sent2298	país	O
Sent2298	.	O
Sent2299	Quando	O
Sent2299	Deus	B-PES
Sent2299	e	O
Sent2299	os	O
Sent2299	homens	O
Sent2299	fizeram	O
Sent2299	Ronda	B-LOC
Sent2299	,	O
Sent2299	andavam	O
Sent2299	com	O
Sent2299	a	O
Sent2299	mania	O
Sent2299	das	O
Sent2299	grandezas	O
Sent2299	e	O
Sent2299	do	O
Sent2299	exibicionismo	O
Sent2299	.	O
Sent2300	O	O
Sent2300	nome	O
Sent2300	deriva	O
Sent2300	de	O
Sent2300	Arunda	O
Sent2300	(	O
Sent2300	rodeada	O
Sent2300	por	O
Sent2300	montanhas	O
Sent2300	)	O
Sent2300	,	O
Sent2300	como	O
Sent2300	era	O
Sent2300	chamada	O
Sent2300	por	O
Sent2300	Plínio	B-PES
Sent2300	e	O
Sent2300	Ptolomeu	B-PES
Sent2300	,	O
Sent2300	nos	O
Sent2300	tempos	O
Sent2300	do	O
Sent2300	Império	B-TEM
Sent2300	Romano	I-TEM
Sent2300	.	O
Sent2301	Os	O
Sent2301	sectores	O
Sent2301	""""	O
Sent2301	moderno	O
Sent2301	""""	O
Sent2301	e	O
Sent2301	""""	O
Sent2301	antigo	O
Sent2301	""""	O
Sent2301	de	O
Sent2301	Ronda	B-LOC
Sent2301	(	O
Sent2301	nem	O
Sent2301	o	O
Sent2301	moderno	O
Sent2301	éplastificado	O
Sent2301	nem	O
Sent2301	o	O
Sent2301	antigo	O
Sent2301	apenas	O
Sent2301	escombros	O
Sent2301	)	O
Sent2301	são	O
Sent2301	ligados	O
Sent2301	por	O
Sent2301	três	O
Sent2301	pontes	O
Sent2301	de	O
Sent2301	pedra	O
Sent2301	:	O
Sent2301	uma	O
Sent2301	romana	O
Sent2301	,	O
Sent2301	uma	O
Sent2301	mourisca	O
Sent2301	e	O
Sent2301	a	O
Sent2301	prodigiosa	O
Sent2301	Puente	O
Sent2301	Nuevo	O
Sent2301	,	O
Sent2301	erguida	O
Sent2301	em	O
Sent2301	1735	B-TEM
Sent2301	,	O
Sent2301	cujo	O
Sent2301	panorama	O
Sent2301	éde	O
Sent2301	tirar	O
Sent2301	o	O
Sent2301	fôlego	O
Sent2301	a	O
Sent2301	um	O
Sent2301	pescador	O
Sent2301	de	O
Sent2301	pérolas	O
Sent2301	filipino	O
Sent2301	.	O
Sent2302	Por	O
Sent2302	falar	O
Sent2302	em	O
Sent2302	mergulho	O
Sent2302	,	O
Sent2302	durante	O
Sent2302	a	O
Sent2302	Guerra	O
Sent2302	Civil	O
Sent2302	,	O
Sent2302	quando	O
Sent2302	as	O
Sent2302	prisões	O
Sent2302	estavam	O
Sent2302	cheias	O
Sent2302	até	O
Sent2302	ao	O
Sent2302	gargalo	O
Sent2302	,	O
Sent2302	era	O
Sent2302	costume	O
Sent2302	lançar	O
Sent2302	os	O
Sent2302	prisioneiros	O
Sent2302	pela	O
Sent2302	Puente	B-LOC
Sent2302	Nuevo	I-LOC
Sent2302	abaixo	O
Sent2302	.	O
Sent2303	Convém	O
Sent2303	lembrar	O
Sent2303	que	O
Sent2303	ainda	O
Sent2303	não	O
Sent2303	haviam	O
Sent2303	sido	O
Sent2303	inventados	O
Sent2303	os	O
Sent2303	pára	O
Sent2303	-	O
Sent2303	quedas	O
Sent2303	.	O
Sent2304	Claro	O
Sent2304	que	O
Sent2304	,	O
Sent2304	se	O
Sent2304	eles	O
Sent2304	voassem	O
Sent2304	,	O
Sent2304	seriam	O
Sent2304	considerados	O
Sent2304	inocentes	O
Sent2304	.	O
Sent2305	Apresentação	O
Sent2305	Apresentação	O
Sent2305	Pela	O
Sent2305	inexistência	O
Sent2305	de	O
Sent2305	informações	O
Sent2305	primárias	O
Sent2305	e	O
Sent2305	secundárias	O
Sent2305	disponíveis	O
Sent2305	,	O
Sent2305	bem	O
Sent2305	como	O
Sent2305	pela	O
Sent2305	atual	O
Sent2305	situação	O
Sent2305	do	O
Sent2305	Projeto	O
Sent2305	-	O
Sent2305	Componente	O
Sent2305	de	O
Sent2305	Educação	O
Sent2305	Ambiental	O
Sent2305	-	O
Sent2305	CEDUC	O
Sent2305	,	O
Sent2305	são	O
Sent2305	apresentados	O
Sent2305	comentários	O
Sent2305	gerais	O
Sent2305	e	O
Sent2305	sucintos	O
Sent2305	sobre	O
Sent2305	esse	O
Sent2305	Projeto	O
Sent2305	.	O
Sent2306	Este	O
Sent2306	Projeto	O
Sent2306	foi	O
Sent2306	seriamente	O
Sent2306	prejudicado	O
Sent2306	pelos	O
Sent2306	atrasos	O
Sent2306	ocorridos	O
Sent2306	na	O
Sent2306	tramitação	O
Sent2306	burocrática	O
Sent2306	e	O
Sent2306	nas	O
Sent2306	longas	O
Sent2306	discussões	O
Sent2306	a	O
Sent2306	respeito	O
Sent2306	dos	O
Sent2306	procedimentos	O
Sent2306	a	O
Sent2306	serem	O
Sent2306	adotados	O
Sent2306	para	O
Sent2306	financiamento	O
Sent2306	e	O
Sent2306	contrato	O
Sent2306	entre	O
Sent2306	Banco	B-ORG
Sent2306	Mundial	I-ORG
Sent2306	e	O
Sent2306	Comunidade	B-ORG
Sent2306	Européia	I-ORG
Sent2306	.	O
Sent2307	Existem	O
Sent2307	interesses	O
Sent2307	manifestados	O
Sent2307	por	O
Sent2307	doadores	O
Sent2307	(	O
Sent2307	Reino	B-ORG
Sent2307	Unido	I-ORG
Sent2307	e	O
Sent2307	Alemanha	B-ORG
Sent2307	)	O
Sent2307	e	O
Sent2307	também	O
Sent2307	por	O
Sent2307	instituições	O
Sent2307	brasileiras	O
Sent2307	para	O
Sent2307	que	O
Sent2307	o	O
Sent2307	Projeto	O
Sent2307	possa	O
Sent2307	ser	O
Sent2307	efetivamente	O
Sent2307	implantado	O
Sent2307	,	O
Sent2307	principalmente	O
Sent2307	para	O
Sent2307	a	O
Sent2307	região	O
Sent2307	da	O
Sent2307	Amazônia	B-LOC
Sent2307	brasileira	O
Sent2307	.	O
Sent2308	As	O
Sent2308	discussões	O
Sent2308	iniciais	O
Sent2308	consideraram	O
Sent2308	que	O
Sent2308	a	O
Sent2308	ampliação	O
Sent2308	dos	O
Sent2308	conhecimentos	O
Sent2308	a	O
Sent2308	respeito	O
Sent2308	de	O
Sent2308	meio	O
Sent2308	ambiente	O
Sent2308	e	O
Sent2308	suas	O
Sent2308	interações	O
Sent2308	com	O
Sent2308	as	O
Sent2308	comunidades	O
Sent2308	da	O
Sent2308	região	O
Sent2308	amazônica	O
Sent2308	poderiam	O
Sent2308	trazer	O
Sent2308	uma	O
Sent2308	significativa	O
Sent2308	contribuição	O
Sent2308	para	O
Sent2308	a	O
Sent2308	melhoria	O
Sent2308	da	O
Sent2308	qualidade	O
Sent2308	de	O
Sent2308	vida	O
Sent2308	e	O
Sent2308	do	O
Sent2308	próprio	O
Sent2308	ambiente	O
Sent2308	nessa	O
Sent2308	região	O
Sent2308	.	O
Sent2309	Assim	O
Sent2309	o	O
Sent2309	com	O
Sent2309	o	O
Sent2309	título	O
Sent2309	de	O
Sent2309	Projeto	O
Sent2309	de	O
Sent2309	Educação	O
Sent2309	Ambiental	O
Sent2309	-	O
Sent2309	PEDUC	O
Sent2309	foram	O
Sent2309	desenvolvidas	O
Sent2309	todas	O
Sent2309	as	O
Sent2309	atividades	O
Sent2309	iniciais	O
Sent2309	para	O
Sent2309	a	O
Sent2309	formatação	O
Sent2309	e	O
Sent2309	elaboração	O
Sent2309	do	O
Sent2309	mesmo	O
Sent2309	.	O
Sent2310	O	O
Sent2310	Projeto	O
Sent2310	,	O
Sent2310	devido	O
Sent2310	as	O
Sent2310	interelações	O
Sent2310	existentes	O
Sent2310	com	O
Sent2310	os	O
Sent2310	Projetos	O
Sent2310	Demonstrativos	O
Sent2310	-	O
Sent2310	PDAs	O
Sent2310	,	O
Sent2310	foi	O
Sent2310	incorporado	O
Sent2310	a	O
Sent2310	este	O
Sent2310	e	O
Sent2310	teve	O
Sent2310	seu	O
Sent2310	nome	O
Sent2310	alterado	O
Sent2310	para	O
Sent2310	Componente	O
Sent2310	de	O
Sent2310	Educação	O
Sent2310	Ambiental	O
Sent2310	-	O
Sent2310	CEDUC	O
Sent2310	,	O
Sent2310	para	O
Sent2310	receber	O
Sent2310	apoio	O
Sent2310	do	O
Sent2310	Programa	O
Sent2310	Piloto	O
Sent2310	de	O
Sent2310	Proteção	O
Sent2310	das	O
Sent2310	Florestas	O
Sent2310	Tropicais	O
Sent2310	-	O
Sent2310	PPG7	O
Sent2310	.	O
Sent2311	As	O
Sent2311	discussões	O
Sent2311	realizadas	O
Sent2311	estabeleceram	O
Sent2311	como	O
Sent2311	objetivo	O
Sent2311	geral	O
Sent2311	,	O
Sent2311	o	O
Sent2311	de	O
Sent2311	fortalecer	O
Sent2311	o	O
Sent2311	processo	O
Sent2311	de	O
Sent2311	educação	O
Sent2311	ambiental	O
Sent2311	,	O
Sent2311	de	O
Sent2311	modo	O
Sent2311	a	O
Sent2311	contribuir	O
Sent2311	para	O
Sent2311	a	O
Sent2311	conservação	O
Sent2311	e	O
Sent2311	preservação	O
Sent2311	das	O
Sent2311	florestas	O
Sent2311	da	O
Sent2311	Amazônia	B-LOC
Sent2311	Legal	I-LOC
Sent2311	apoiando	O
Sent2311	o	O
Sent2311	desenvolvimento	O
Sent2311	sustentado	O
Sent2311	.	O
Sent2312	Com	O
Sent2312	base	O
Sent2312	nesse	O
Sent2312	objetivo	O
Sent2312	geral	O
Sent2312	foram	O
Sent2312	definidos	O
Sent2312	os	O
Sent2312	objetivos	O
Sent2312	específicos	O
Sent2312	,	O
Sent2312	quais	O
Sent2312	sejam	O
Sent2312	o	O
Sent2312	de	O
Sent2312	:	O
Sent2312	-	O
Sent2312	Estimular	O
Sent2312	o	O
Sent2312	desenvolvimento	O
Sent2312	de	O
Sent2312	experiências	O
Sent2312	demonstrativas	O
Sent2312	piloto	O
Sent2312	de	O
Sent2312	educação	O
Sent2312	ambiental	O
Sent2312	não	O
Sent2312	formal	O
Sent2312	na	O
Sent2312	Amazônia	B-LOC
Sent2312	Legal	I-LOC
Sent2312	,	O
Sent2312	com	O
Sent2312	o	O
Sent2312	objetivo	O
Sent2312	de	O
Sent2312	disseminar	O
Sent2312	abordagens	O
Sent2312	já	O
Sent2312	conhecidas	O
Sent2312	e	O
Sent2312	de	O
Sent2312	eficiência	O
Sent2312	comprovada	O
Sent2312	,	O
Sent2312	bem	O
Sent2312	como	O
Sent2312	promover	O
Sent2312	a	O
Sent2312	geração	O
Sent2312	e	O
Sent2312	divulgação	O
Sent2312	de	O
Sent2312	novos	O
Sent2312	conhecimentos	O
Sent2312	relevantes	O
Sent2312	às	O
Sent2312	atividades	O
Sent2312	de	O
Sent2312	preservação	O
Sent2312	,	O
Sent2312	conservação	O
Sent2312	e	O
Sent2312	desenvolvimento	O
Sent2312	sustentável	O
Sent2312	na	O
Sent2312	região	O
Sent2312	;	O
Sent2313	-	O
Sent2313	Estimular	O
Sent2313	o	O
Sent2313	envolvimento	O
Sent2313	de	O
Sent2313	associações	O
Sent2313	rurais	O
Sent2313	e	O
Sent2313	outras	O
Sent2313	organizações	O
Sent2313	da	O
Sent2313	sociedade	O
Sent2313	civil	O
Sent2313	,	O
Sent2313	instituições	O
Sent2313	públicas	O
Sent2313	e	O
Sent2313	privadas	O
Sent2313	comprometidas	O
Sent2313	com	O
Sent2313	a	O
Sent2313	educação	O
Sent2313	ambiental	O
Sent2313	não	O
Sent2313	formal	O
Sent2313	no	O
Sent2313	desenvolvimento	O
Sent2313	de	O
Sent2313	experiência	O
Sent2313	demonstrativa	O
Sent2313	piloto	O
Sent2313	na	O
Sent2313	região	O
Sent2313	;	O
Sent2314	-	O
Sent2314	Fortalecer	O
Sent2314	as	O
Sent2314	parcerias	O
Sent2314	entre	O
Sent2314	as	O
Sent2314	instituições	O
Sent2314	governamentais	O
Sent2314	e	O
Sent2314	não	O
Sent2314	governamentais	O
Sent2314	envolvidas	O
Sent2314	na	O
Sent2314	capacitação	O
Sent2314	,	O
Sent2314	produção	O
Sent2314	e	O
Sent2314	divulgação	O
Sent2314	de	O
Sent2314	educação	O
Sent2314	ambiental	O
Sent2314	não	O
Sent2314	formal	O
Sent2314	.	O
Sent2315	O	O
Sent2315	inicio	O
Sent2315	dos	O
Sent2315	trabalhos	O
Sent2315	de	O
Sent2315	formatação	O
Sent2315	,	O
Sent2315	discussão	O
Sent2315	e	O
Sent2315	elaboração	O
Sent2315	datam	O
Sent2315	do	O
Sent2315	ano	O
Sent2315	de	O
Sent2315	1995	B-TEM
Sent2315	,	O
Sent2315	tendo	O
Sent2315	sido	O
Sent2315	submetido	O
Sent2315	ao	O
Sent2315	Banco	B-ORG
Sent2315	Mundial	I-ORG
Sent2315	em	O
Sent2315	28	B-TEM
Sent2315	de	I-TEM
Sent2315	dezembro	I-TEM
Sent2315	de	I-TEM
Sent2315	1995	I-TEM
Sent2315	,	O
Sent2315	sob	O
Sent2315	o	O
Sent2315	título	O
Sent2315	de	O
Sent2315	Educação	O
Sent2315	Ambiental	O
Sent2315	-	O
Sent2315	Concepção	O
Sent2315	Básica	O
Sent2315	.	O
Sent2316	Após	O
Sent2316	diversas	O
Sent2316	análises	O
Sent2316	o	O
Sent2316	projeto	O
Sent2316	foi	O
Sent2316	submetido	O
Sent2316	à	O
Sent2316	aprovação	O
Sent2316	no	O
Sent2316	mês	O
Sent2316	de	O
Sent2316	julho	B-TEM
Sent2316	de	I-TEM
Sent2316	1996	I-TEM
Sent2316	;	O
Sent2317	a	O
Sent2317	qual	O
Sent2317	veio	O
Sent2317	a	O
Sent2317	acontecer	O
Sent2317	,	O
Sent2317	inclusive	O
Sent2317	com	O
Sent2317	definição	O
Sent2317	do	O
Sent2317	doador	O
Sent2317	,	O
Sent2317	em	O
Sent2317	dezembro	B-TEM
Sent2317	de	I-TEM
Sent2317	1996	I-TEM
Sent2317	.	O
Sent2318	Na	O
Sent2318	mesma	O
Sent2318	ocasião	O
Sent2318	iniciaram	O
Sent2318	-	O
Sent2318	se	O
Sent2318	investigações	O
Sent2318	que	O
Sent2318	incidiram	O
Sent2318	sobre	O
Sent2318	o	O
Sent2318	árbitro	O
Sent2318	madeirense	O
Sent2318	Marques	B-PES
Sent2318	da	I-PES
Sent2318	Silva	I-PES
Sent2318	,	O
Sent2318	também	O
Sent2318	ele	O
Sent2318	suspeito	O
Sent2318	de	O
Sent2318	se	O
Sent2318	ter	O
Sent2318	deixado	O
Sent2318	corromper	O
Sent2318	.	O
Sent2319	A	O
Sent2319	Judiciária	B-ORG
Sent2319	aproveitou	O
Sent2319	ainda	O
Sent2319	o	O
Sent2319	balanço	O
Sent2319	para	O
Sent2319	passar	O
Sent2319	buscas	O
Sent2319	às	O
Sent2319	casas	O
Sent2319	de	O
Sent2319	Reinaldo	B-PES
Sent2319	Teles	I-PES
Sent2319	(	O
Sent2319	dirigente	O
Sent2319	)	O
Sent2319	,	O
Sent2319	Jorge	B-PES
Sent2319	Gomes	I-PES
Sent2319	(	O
Sent2319	funcionário	O
Sent2319	)	O
Sent2319	e	O
Sent2319	António	B-PES
Sent2319	Garrido	I-PES
Sent2319	(	O
Sent2319	colaborador	O
Sent2319	)	O
Sent2319	,	O
Sent2319	todos	O
Sent2319	ligados	O
Sent2319	ao	O
Sent2319	FC	B-ORG
Sent2319	Porto	I-ORG
Sent2319	,	O
Sent2319	com	O
Sent2319	a	O
Sent2319	curiosidade	O
Sent2319	de	O
Sent2319	o	O
Sent2319	último	O
Sent2319	ser	O
Sent2319	um	O
Sent2319	ex	O
Sent2319	-	O
Sent2319	árbitro	O
Sent2319	de	O
Sent2319	futebol	O
Sent2319	.	O
Sent2320	Quando	O
Sent2320	Guímaro	B-PES
Sent2320	foi	O
Sent2320	detido	O
Sent2320	,	O
Sent2320	na	O
Sent2320	sequência	O
Sent2320	de	O
Sent2320	um	O
Sent2320	processo	O
Sent2320	desencadeado	O
Sent2320	com	O
Sent2320	base	O
Sent2320	em	O
Sent2320	denúncias	O
Sent2320	anónimas	O
Sent2320	feitas	O
Sent2320	para	O
Sent2320	a	O
Sent2320	Federação	B-ORG
Sent2320	Portuguesa	I-ORG
Sent2320	de	I-ORG
Sent2320	Futebol	I-ORG
Sent2320	e	O
Sent2320	Polícia	B-ORG
Sent2320	Judiciária	I-ORG
Sent2320	,	O
Sent2320	desde	O
Sent2320	logo	O
Sent2320	se	O
Sent2320	levantou	O
Sent2320	uma	O
Sent2320	questão	O
Sent2320	:	O
Sent2320	se	O
Sent2320	Guímaro	B-PES
Sent2320	era	O
Sent2320	corrupto	O
Sent2320	,	O
Sent2320	quem	O
Sent2320	eram	O
Sent2320	os	O
Sent2320	corruptores	O
Sent2320	e	O
Sent2320	porque	O
Sent2320	motivo	O
Sent2320	não	O
Sent2320	foram	O
Sent2320	igualmente	O
Sent2320	presentes	O
Sent2320	ao	O
Sent2320	juiz	O
Sent2320	do	O
Sent2320	Tribunal	B-ORG
Sent2320	de	I-ORG
Sent2320	Instrução	I-ORG
Sent2320	Criminal	I-ORG
Sent2320	?	O
Sent2321	Essa	O
Sent2321	é	O
Sent2321	uma	O
Sent2321	pergunta	O
Sent2321	que	O
Sent2321	ainda	O
Sent2321	hoje	O
Sent2321	permanece	O
Sent2321	sem	O
Sent2321	resposta	O
Sent2321	.	O
Sent2322	É	O
Sent2322	que	O
Sent2322	,	O
Sent2322	apesar	O
Sent2322	de	O
Sent2322	todas	O
Sent2322	as	O
Sent2322	tentativas	O
Sent2322	feitas	O
Sent2322	pelos	O
Sent2322	agentes	O
Sent2322	da	O
Sent2322	Direcção	B-ORG
Sent2322	Central	I-ORG
Sent2322	de	I-ORG
Sent2322	Investigação	I-ORG
Sent2322	de	I-ORG
Sent2322	Corrupção	I-ORG
Sent2322	,	I-ORG
Sent2322	Fraudes	I-ORG
Sent2322	e	I-ORG
Sent2322	Infracções	I-ORG
Sent2322	Económico	I-ORG
Sent2322	-	I-ORG
Sent2322	Financeiras	I-ORG
Sent2322	,	O
Sent2322	o	O
Sent2322	árbitro	O
Sent2322	,	O
Sent2322	sujeito	O
Sent2322	a	O
Sent2322	diversos	O
Sent2322	interrogatórios	O
Sent2322	,	O
Sent2322	nunca	O
Sent2322	fez	O
Sent2322	qualquer	O
Sent2322	revelação	O
Sent2322	que	O
Sent2322	pudesse	O
Sent2322	incriminar	O
Sent2322	outras	O
Sent2322	pessoas	O
Sent2322	.	O
Sent2323	Por	O
Sent2323	outras	O
Sent2323	palavras	O
Sent2323	:	O
Sent2323	nunca	O
Sent2323	quis	O
Sent2323	beneficiar	O
Sent2323	do	O
Sent2323	estatuto	O
Sent2323	de	O
Sent2323	«	O
Sent2323	arrependido	O
Sent2323	»	O
Sent2323	.	O
Sent2324	Época	B-PES
Sent2324	.	O
Sent2325	Num	O
Sent2325	segundo	O
Sent2325	turno	O
Sent2325	entre	O
Sent2325	Ciro	B-PES
Sent2325	e	O
Sent2325	Lula	B-PES
Sent2325	,	O
Sent2325	FHC	B-PES
Sent2325	vota	O
Sent2325	no	O
