Sent #	Word	Tag
Sent2982	do	O
Sent2982	que	O
Sent2982	o	O
Sent2982	que	O
Sent2982	tínhamos	O
Sent2982	planeado	O
Sent2982	.	O
Sent2983	Olhe	O
Sent2983	aqui	O
Sent2983	no	O
Sent2983	Largo	B-LOC
Sent2983	do	I-LOC
Sent2983	Paço	I-LOC
Sent2983	coemçaram	O
Sent2983	as	O
Sent2983	aulas	O
Sent2983	,	O
Sent2983	nesta	O
Sent2983	sala	O
Sent2983	que	O
Sent2983	agora	O
Sent2983	está	O
Sent2983	dividida	O
Sent2983	,	O
Sent2983	tinha	O
Sent2983	outra	O
Sent2983	na	O
Sent2983	entrada	O
Sent2983	,	O
Sent2983	aí	O
Sent2983	onde	O
Sent2983	está	O
Sent2983	o	O
Sent2983	correiro	O
Sent2983	e	O
Sent2983	o	O
Sent2983	salão	O
Sent2983	medieval	O
Sent2983	.	O
Sent2984	Começamos	O
Sent2984	as	O
Sent2984	aulas	O
Sent2984	um	O
Sent2984	ano	O
Sent2984	mais	O
Sent2984	cedo	O
Sent2984	,	O
Sent2984	ainda	O
Sent2984	não	O
Sent2984	tínhamos	O
Sent2984	feitos	O
Sent2984	os	O
Sent2984	pavilhões	O
Sent2984	na	O
Sent2984	D	B-LOC
Sent2984	.Pedro	I-LOC
Sent2984	V	I-LOC
Sent2984	,	O
Sent2984	depois	O
Sent2984	é	O
Sent2984	que	O
Sent2984	passou	O
Sent2984	para	O
Sent2984	Gualtar	B-LOC
Sent2984	.	O
Sent2985	Começamos	O
Sent2985	as	O
Sent2985	aulas	O
Sent2985	um	O
Sent2985	ano	O
Sent2985	mais	O
Sent2985	cedo	O
Sent2985	porque	O
Sent2985	havia	O
Sent2985	em	O
Sent2985	Lisboa	B-LOC
Sent2985	,	O
Sent2985	nós	O
Sent2985	começamos	O
Sent2985	em	O
Sent2985	Fevereiro	B-TEM
Sent2985	de	I-TEM
Sent2985	1974	I-TEM
Sent2985	e	O
Sent2985	dois	O
Sent2985	meses	O
Sent2985	depois	O
Sent2985	veio	O
Sent2985	o	O
Sent2985	24	B-TEM
Sent2985	de	I-TEM
Sent2985	Abril	I-TEM
Sent2985	,	O
Sent2985	passou	O
Sent2985	-	O
Sent2985	se	O
Sent2985	bastantes	O
Sent2985	dificuldades	O
Sent2985	.	O
Sent2986	Êxitos	O
Sent2986	por	O
Sent2986	um	O
Sent2986	lado	O
Sent2986	e	O
Sent2986	dificuldades	O
Sent2986	por	O
Sent2986	outro	O
Sent2986	e	O
Sent2986	uma	O
Sent2986	delas	O
Sent2986	é	O
Sent2986	que	O
Sent2986	o	O
Sent2986	ministro	O
Sent2986	queria	O
Sent2986	acabar	O
Sent2986	com	O
Sent2986	as	O
Sent2986	universidades	O
Sent2986	novas	O
Sent2986	,	O
Sent2986	só	O
Sent2986	a	O
Sent2986	Universidade	B-ORG
Sent2986	Nova	I-ORG
Sent2986	de	I-ORG
Sent2986	Lisboa	I-ORG
Sent2986	é	O
Sent2986	que	O
Sent2986	havia	O
Sent2986	de	O
Sent2986	existir	O
Sent2986	.	O
Sent2987	E	O
Sent2987	nós	O
Sent2987	que	O
Sent2987	não	O
Sent2987	tínhamos	O
Sent2987	alunos	O
Sent2987	,	O
Sent2987	os	O
Sent2987	alunos	O
Sent2987	são	O
Sent2987	uma	O
Sent2987	força	O
Sent2987	,	O
Sent2987	começamos	O
Sent2987	um	O
Sent2987	ano	O
Sent2987	mais	O
Sent2987	cedo	O
Sent2987	para	O
Sent2987	ter	O
Sent2987	alunos	O
Sent2987	para	O
Sent2987	poder	O
Sent2987	a	O
Sent2987	nossa	O
Sent2987	voz	O
Sent2987	ser	O
Sent2987	mais	O
Sent2987	forte	O
Sent2987	.	O
Sent2988	E	O
Sent2988	de	O
Sent2988	facto	O
Sent2988	,	O
Sent2988	a	O
Sent2988	coisa	O
Sent2988	acabou	O
Sent2988	,	O
Sent2988	essa	O
Sent2988	ideia	O
Sent2988	de	O
Sent2988	acabar	O
Sent2988	com	O
Sent2988	a	O
Sent2988	Universidade	B-ORG
Sent2988	do	I-ORG
Sent2988	Minho	I-ORG
Sent2988	acabou	O
Sent2988	,	O
Sent2988	até	O
Sent2988	pelo	O
Sent2988	contrário	O
Sent2988	.	O
Sent2989	Mas	O
Sent2989	quanto	O
Sent2989	mais	O
Sent2989	cedo	O
Sent2989	,	O
Sent2989	até	O
Sent2989	nestas	O
Sent2989	instalações	O
Sent2989	,	O
Sent2989	mas	O
Sent2989	foi	O
Sent2989	assim	O
Sent2989	que	O
Sent2989	começou	O
Sent2989	.	O
Sent2990	Eu	O
Sent2990	fui	O
Sent2990	dos	O
Sent2990	primeiros	O
Sent2990	professores	O
Sent2990	a	O
Sent2990	dar	O
Sent2990	aulas	O
Sent2990	ali	O
Sent2990	,	O
Sent2990	onde	O
Sent2990	estão	O
Sent2990	agora	O
Sent2990	as	O
Sent2990	Relações	B-ORG
Sent2990	Públicas	I-ORG
Sent2990	.	O
Sent2991	Ali	O
Sent2991	dei	O
Sent2991	a	O
Sent2991	primeira	O
Sent2991	aula	O
Sent2991	,	O
Sent2991	ainda	O
Sent2991	me	O
Sent2991	lembro	O
Sent2991	disso	O
Sent2991	.	O
Sent2992	Mas	O
Sent2992	começou	O
Sent2992	a	O
Sent2992	leccionar	O
Sent2992	na	O
Sent2992	Faculdade	B-ORG
Sent2992	de	I-ORG
Sent2992	Filosofia	I-ORG
Sent2992	?	O
Sent2993	Foi	O
Sent2993	em	O
Sent2993	1952/52	B-TEM
Sent2993	.	O
Sent2994	Eu	O
Sent2994	sei	O
Sent2994	que	O
Sent2994	fiz	O
Sent2994	o	O
Sent2994	meu	O
Sent2994	doutoramento	O
Sent2994	em	O
Sent2994	Novembro	B-TEM
Sent2994	e	O
Sent2994	em	O
Sent2994	Julho	B-TEM
Sent2994	do	O
Sent2994	ano	O
Sent2994	seguinte	O
Sent2994	foi	O
Sent2994	nomeado	O
Sent2994	director	O
Sent2994	.	O
Sent2995	Como	O
Sent2995	era	O
Sent2995	a	O
Sent2995	Faculdade	B-ORG
Sent2995	de	I-ORG
Sent2995	Filosofia	I-ORG
Sent2995	nessa	O
Sent2995	altura	O
Sent2995	?	O
Sent2996	A	O
Sent2996	Faculdade	B-ORG
Sent2996	de	I-ORG
Sent2996	Filosofia	I-ORG
Sent2996	em	O
Sent2996	biblioteca	O
Sent2996	estava	O
Sent2996	muito	O
Sent2996	bem	O
Sent2996	e	O
Sent2996	em	O
Sent2996	muito	O
Sent2996	bom	O
Sent2996	estado	O
Sent2996	,	O
Sent2996	era	O
Sent2996	das	O
Sent2996	melhores	O
Sent2996	bibliotecas	O
Sent2996	de	O
Sent2996	Filosofia	O
Sent2996	de	O
Sent2996	Portugal	B-LOC
Sent2996	.	O
Sent2997	Está	O
Sent2997	muito	O
Sent2997	em	O
Sent2997	dia	O
Sent2997	porque	O
Sent2997	aproveitamos	O
Sent2997	quando	O
Sent2997	durante	O
Sent2997	a	O
Sent2997	guerra	O
Sent2997	o	O
Sent2997	escudo	O
Sent2997	valia	O
Sent2997	muito	O
Sent2997	,	O
Sent2997	o	O
Sent2997	escudo	O
Sent2997	valia	O
Sent2997	4	B-VAL
Sent2997	pesetas	I-VAL
Sent2997	,	O
Sent2997	hoje	O
Sent2997	uma	O
Sent2997	peseta	O
Sent2997	vale	O
Sent2997	uns	O
Sent2997	escudos	O
Sent2997	.	O
Sent2998	Eu	O
Sent2998	sei	O
Sent2998	que	O
Sent2998	na	O
Sent2998	altura	O
Sent2998	nós	O
Sent2998	em	O
Sent2998	Granada	B-LOC
Sent2998	pagávamos	O
Sent2998	7	B-VAL
Sent2998	pesetas	I-VAL
Sent2998	por	O
Sent2998	dia	O
Sent2998	.	O
Sent2999	Para	O
Sent2999	nós	O
Sent2999	uma	O
Sent2999	peseta	O
Sent2999	custava	O
Sent2999	4	B-VAL
Sent2999	tostões	I-VAL
Sent2999	.	O
Sent3000	E	O
Sent3000	foi	O
Sent3000	nessa	O
Sent3000	altura	O
Sent3000	que	O
Sent3000	se	O
Sent3000	formou	O
Sent3000	a	O
Sent3000	biblioteca	O
Sent3000	,	O
Sent3000	comprávamos	O
Sent3000	os	O
Sent3000	livros	O
Sent3000	muito	O
Sent3000	baratos	O
Sent3000	.	O
Sent3001	Tem	O
Sent3001	um	O
Sent3001	conjunto	O
Sent3001	de	O
Sent3001	professores	O
Sent3001	muito	O
Sent3001	bons	O
Sent3001	.	O
Sent3002	Morreu	O
Sent3002	aqui	O
Sent3002	há	O
Sent3002	dias	O
Sent3002	o	O
Sent3002	professor	O
Sent3002	de	O
Sent3002	Filosofia	O
Sent3002	da	O
Sent3002	Ciência	O
Sent3002	,	O
Sent3002	que	O
Sent3002	era	O
Sent3002	o	O
Sent3002	melhor	O
Sent3002	professor	O
Sent3002	de	O
Sent3002	Filosofia	O
Sent3002	e	O
Sent3002	Ciência	O
Sent3002	em	O
Sent3002	Portugal	B-LOC
Sent3002	,	O
Sent3002	Passo	B-PES
Sent3002	Sousa	I-PES
Sent3002	Alves	I-PES
Sent3002	.	O
Sent3003	Os	O
Sent3003	outros	O
Sent3003	professores	O
Sent3003	já	O
Sent3003	morreram	O
Sent3003	todos	O
Sent3003	,	O
Sent3003	de	O
Sent3003	facto	O
Sent3003	,	O
Sent3003	mas	O
Sent3003	era	O
Sent3003	um	O
Sent3003	grupo	O
Sent3003	de	O
Sent3003	professores	O
Sent3003	muito	O
Sent3003	bons	O
Sent3003	e	O
Sent3003	impôs	O
Sent3003	-	O
Sent3003	se	O
Sent3003	a	O
Sent3003	Portugal	B-LOC
Sent3003	.	O
Sent3004	O	O
Sent3004	primeiro	O
Sent3004	congresso	O
Sent3004	de	O
Sent3004	Filosofia	O
Sent3004	em	O
Sent3004	Portugal	B-LOC
Sent3004	,	O
Sent3004	foi	O
Sent3004	feito	O
Sent3004	aqui	O
Sent3004	em	O
Sent3004	1955	B-TEM
Sent3004	e	O
Sent3004	vieram	O
Sent3004	cá	O
Sent3004	todas	O
Sent3004	as	O
Sent3004	universidades	O
Sent3004	e	O
Sent3004	como	O
Sent3004	tínhamos	O
Sent3004	medo	O
Sent3004	que	O
Sent3004	algumas	O
Sent3004	não	O
Sent3004	viessem	O
Sent3004	,	O
Sent3004	convidamos	O
Sent3004	alguns	O
Sent3004	estrangeiros	O
Sent3004	.	O
Sent3005	Mas	O
Sent3005	felizmente	O
Sent3005	vieram	O
Sent3005	.	O
Sent3006	Estávamos	O
Sent3006	400	B-VAL
Sent3006	congressistas	O
Sent3006	e	O
Sent3006	foi	O
Sent3006	quando	O
Sent3006	eles	O
Sent3006	pensaram	O
Sent3006	em	O
Sent3006	fundar	O
Sent3006	no	O
Sent3006	estado	O
Sent3006	a	O
Sent3006	Faculdade	B-ORG
Sent3006	de	I-ORG
Sent3006	Filosofia	I-ORG
Sent3006	,	O
Sent3006	que	O
Sent3006	não	O
Sent3006	existia	O
Sent3006	a	O
Sent3006	de	O
Sent3006	História	O
Sent3006	e	O
Sent3006	Filosofia	O
Sent3006	separada	O
Sent3006	.	O
Sent3007	Precisamente	O
Sent3007	hoje	O
Sent3007	já	O
Sent3007	estão	O
Sent3007	.	O
Sent3008	A	O
Sent3008	relação	O
Sent3008	de	O
Sent3008	Einstein	O
Sent3008	mostra	O
Sent3008	que	O
Sent3008	o	O
Sent3008	tempo	O
Sent3008	necessário	O
Sent3008	para	O
Sent3008	a	O
Sent3008	difusão	O
Sent3008	aumenta	O
Sent3008	com	O
Sent3008	o	O
Sent3008	quadrado	O
Sent3008	da	O
Sent3008	distância	O
Sent3008	a	O
Sent3008	percorrer	O
Sent3008	.	O
Sent3009	Por	O
Sent3009	exemplo	O
Sent3009	,	O
Sent3009	a	O
Sent3009	glicose	O
Sent3009	demora	O
Sent3009	3	B-VAL
Sent3009	,	I-VAL
Sent3009	5	I-VAL
Sent3009	segundos	I-VAL
Sent3009	a	O
Sent3009	atingir	O
Sent3009	90	B-VAL
Sent3009	%	I-VAL
Sent3009	do	O
Sent3009	equilíbrio	O
Sent3009	de	O
Sent3009	difusão	O
Sent3009	num	O
Sent3009	local	O
Sent3009	que	O
Sent3009	dista	O
Sent3009	1	B-VAL
Sent3009	µm	I-VAL
Sent3009	da	O
Sent3009	fonte	O
Sent3009	de	O
Sent3009	glicose	O
Sent3009	(	O
Sent3009	como	O
Sent3009	ocorre	O
Sent3009	no	O
Sent3009	sangue	O
Sent3009	)	O
Sent3009	mas	O
Sent3009	levaria	O
Sent3009	11	B-VAL
Sent3009	anos	I-VAL
Sent3009	a	O
Sent3009	atingir	O
Sent3009	a	O
Sent3009	mesma	O
Sent3009	concentração	O
Sent3009	num	O
Sent3009	ponto	O
Sent3009	a	O
Sent3009	10	B-VAL
Sent3009	cm	I-VAL
Sent3009	da	O
Sent3009	fonte	O
Sent3009	.	O
Sent3010	A	O
Sent3010	difusão	O
Sent3010	é	O
Sent3010	um	O
Sent3010	meio	O
Sent3010	de	O
Sent3010	transporte	O
Sent3010	rápido	O
Sent3010	e	O
Sent3010	eficaz	O
Sent3010	para	O
Sent3010	curtas	O
Sent3010	distâncias	O
Sent3010	mas	O
Sent3010	muito	O
Sent3010	ineficaz	O
Sent3010	para	O
Sent3010	distâncias	O
Sent3010	com	O
Sent3010	mais	O
Sent3010	de	O
Sent3010	alguns	O
Sent3010	microns	O
Sent3010	.	O
Sent3011	Devido	O
Sent3011	à	O
Sent3011	lentidão	O
Sent3011	da	O
Sent3011	difusão	O
Sent3011	para	O
Sent3011	distâncias	O
Sent3011	macroscópicas	O
Sent3011	,	O
Sent3011	os	O
Sent3011	organismos	O
Sent3011	multicelulares	O
Sent3011	desenvolveram	O
Sent3011	sistemas	O
Sent3011	circulatórios	O
Sent3011	(	O
Sent3011	ex	O
Sent3011	:	O
Sent3011	sangue	O
Sent3011	,	O
Sent3011	transporte	O
Sent3011	axonal	O
Sent3011	)	O
Sent3011	que	O
Sent3011	asseguram	O
Sent3011	um	O
Sent3011	movimento	O
Sent3011	rápido	O
Sent3011	de	O
Sent3011	partículas	O
Sent3011	para	O
Sent3011	longas	O
Sent3011	distâncias	O
Sent3011	.	O
Sent3012	A	O
Sent3012	difusão	O
Sent3012	proporciona	O
Sent3012	o	O
Sent3012	movimento	O
Sent3012	de	O
Sent3012	partículas	O
Sent3012	entre	O
Sent3012	células	O
Sent3012	e	O
Sent3012	sangue	O
Sent3012	.	O
Sent3013	A	O
Sent3013	Lei	O
Sent3013	de	O
Sent3013	Fick	O
Sent3013	para	O
Sent3013	a	O
Sent3013	difusão	O
Sent3013	defme	O
Sent3013	quantitativamente	O
Sent3013	as	O
Sent3013	relações	O
Sent3013	entre	O
Sent3013	estes	O
Sent3013	três	O
Sent3013	factores	O
Sent3013	.	O
Sent3014	Postula	O
Sent3014	que	O
Sent3014	a	O
Sent3014	quantidade	O
Sent3014	de	O
Sent3014	uma	O
Sent3014	substância	O
Sent3014	difundida	O
Sent3014	por	O
Sent3014	unidade	O
Sent3014	de	O
Sent3014	tempo	O
Sent3014	num	O
Sent3014	dado	O
Sent3014	momento	O
Sent3014	,	O
Sent3014	isto	O
Sent3014	é	O
Sent3014	,	O
Sent3014	o	O
Sent3014	fluxo	O
Sent3014	de	O
Sent3014	difusão	O
Sent3014	(	O
Sent3014	J	O
Sent3014	)	O
Sent3014	é	O
Sent3014	proporcional	O
Sent3014	ao	O
Sent3014	coeficiente	O
Sent3014	de	O
Sent3014	difusão	O
Sent3014	(	O
Sent3014	D	O
Sent3014	,	O
Sent3014	cm2/s	O
Sent3014	)	O
Sent3014	,	O
Sent3014	à	O
Sent3014	área	O
Sent3014	disponível	O
Sent3014	de	O
Sent3014	troca	O
Sent3014	(	O
Sent3014	A	O
Sent3014	)	O
Sent3014	e	O
Sent3014	ao	O
Sent3014	gradiente	O
Sent3014	de	O
Sent3014	concentração	O
Sent3014	(	O
Sent3014	AC	O
Sent3014	)	O
Sent3014	e	O
Sent3014	inversamente	O
Sent3014	proporcional	O
Sent3014	à	O
Sent3014	distância	O
Sent3014	a	O
Sent3014	que	O
Sent3014	ocorre	O
Sent3014	a	O
Sent3014	difusão	O
Sent3014	(	O
Sent3014	1	O
Sent3014	)	O
Sent3014	:	O
Sent3014	Figura	O
Sent3014	3	O
Sent3014	-	O
Sent3014	Difusão	O
Sent3014	.	O
Sent3015	As	O
Sent3015	moléculas	O
Sent3015	do	O
Sent3015	soluto	O
Sent3015	difundem	O
Sent3015	-	O
Sent3015	se	O
Sent3015	(	O
Sent3015	A	O
Sent3015	)	O
Sent3015	até	O
Sent3015	atingirem	O
Sent3015	um	O
Sent3015	estado	O
Sent3015	de	O
Sent3015	equilíbrio	O
Sent3015	(	O
Sent3015	B	O
Sent3015	)	O
Sent3015	.	O
Sent3016	Os	O
Sent3016	mesmos	O
Sent3016	princípios	O
Sent3016	aplicam	O
Sent3016	-	O
Sent3016	se	O
Sent3016	ao	O
Sent3016	movimento	O
Sent3016	de	O
Sent3016	substâncias	O
Sent3016	através	O
Sent3016	das	O
Sent3016	membranas	O
Sent3016	plasmáticas	O
Sent3016	com	O
Sent3016	uma	O
Sent3016	diferença	O
Sent3016	:	O
Sent3016	a	O
Sent3016	substituição	O
Sent3016	,	O
Sent3016	na	O
Sent3016	Lei	O
Sent3016	de	O
Sent3016	Fick	O
Sent3016	,	O
Sent3016	do	O
Sent3016	coeficiente	O
Sent3016	de	O
Sent3016	difusão	O
Sent3016	pelo	O
Sent3016	Coeficiente	O
Sent3016	de	O
Sent3016	Permeabilidade	O
Sent3016	membranar	O
Sent3016	(	O
Sent3016	P	O
Sent3016	,	O
Sent3016	cm2/s	O
Sent3016	)	O
Sent3016	,	O
Sent3016	uma	O
Sent3016	vez	O
Sent3016	que	O
Sent3016	a	O
Sent3016	espessura	O
Sent3016	da	O
Sent3016	membrana	O
Sent3016	celular	O
Sent3016	pode	O
Sent3016	ser	O
Sent3016	considerada	O
Sent3016	uma	O
Sent3016	constante	O
Sent3016	:	O
Sent3016	J	O
Sent3016	=	O
Sent3016	P	O
Sent3016	*	O
Sent3016	A	O
Sent3016	*	O
Sent3016	C	O
Sent3016	Para	O
Sent3016	a	O
Sent3016	maioria	O
Sent3016	dos	O
Sent3016	solutos	O
Sent3016	,	O
Sent3016	os	O
Sent3016	coeficientes	O
Sent3016	de	O
Sent3016	permeabilidade	O
Sent3016	são	O
Sent3016	cerca	O
Sent3016	de	O
Sent3016	um	O
Sent3016	milhão	O
Sent3016	de	O
Sent3016	vezes	O
Sent3016	inferiores	O
Sent3016	aos	O
Sent3016	coeficientes	O
Sent3016	de	O
Sent3016	difusão	O
Sent3016	.	O
Sent3017	Uma	O
Sent3017	vez	O
Sent3017	que	O
Sent3017	a	O
Sent3017	permeabilidade	O
Sent3017	é	O
Sent3017	uma	O
Sent3017	propriedade	O
Sent3017	da	O
Sent3017	membrana	O
Sent3017	,	O
Sent3017	diferentes	O
Sent3017	tipos	O
Sent3017	de	O
Sent3017	células	O
Sent3017	têm	O
Sent3017	diferentes	O
Sent3017	constantes	O
Sent3017	de	O
Sent3017	permeabilidade	O
Sent3017	para	O
Sent3017	a	O
Sent3017	mesma	O
Sent3017	substância	O
Sent3017	.	O
Sent3018	O	O
Sent3018	principal	O
Sent3018	factor	O
Sent3018	limitante	O
Sent3018	da	O
Sent3018	difusão	O
Sent3018	através	O
Sent3018	de	O
Sent3018	uma	O
Sent3018	membrana	O
Sent3018	celular	O
Sent3018	é	O
Sent3018	a	O
Sent3018	lipossolubilidade	O
Sent3018	da	O
Sent3018	substância	O
Sent3018	a	O
Sent3018	transportar	O
Sent3018	.	O
Sent3019	Moléculas	O
Sent3019	apolares	O
Sent3019	como	O
Sent3019	o	O
Sent3019	oxigénio	O
Sent3019	,	O
Sent3019	dióxido	O
Sent3019	de	O
Sent3019	carbono	O
Sent3019	,	O
Sent3019	ácidos	O
Sent3019	gordos	O
Sent3019	e	O
Sent3019	hormonas	O
Sent3019	esteróides	O
Sent3019	difundem	O
Sent3019	rapidamente	O
Sent3019	pela	O
Sent3019	porção	O
Sent3019	lipídica	O
Sent3019	da	O
Sent3019	membrana	O
Sent3019	.	O
Sent3020	Moléculas	O
Sent3020	polares	O
Sent3020	de	O
Sent3020	pequenas	O
Sent3020	dimensões	O
Sent3020	e	O
Sent3020	sem	O
Sent3020	carga	O
Sent3020	,	O
Sent3020	como	O
Sent3020	a	O
Sent3020	ureia	O
Sent3020	e	O
Sent3020	o	O
Sent3020	glicerol	O
Sent3020	,	O
Sent3020	atravessam	O
Sent3020	a	O
Sent3020	bicamada	O
Sent3020	lipídica	O
Sent3020	rapidamente	O
Sent3020	.	O
Sent3021	A	O
Sent3021	relação	O
Sent3021	entre	O
Sent3021	o	O
Sent3021	gradiente	O
Sent3021	de	O
Sent3021	concentração	O
Sent3021	e	O
Sent3021	o	O
Sent3021	potencial	O
Sent3021	de	O
Sent3021	equilíbrio	O
Sent3021	para	O
Sent3021	um	O
Sent3021	ião	O
Sent3021	X	O
Sent3021	(	O
Sent3021	Ex	O
Sent3021	)	O
Sent3021	é	O
Sent3021	dado	O
Sent3021	pela	O
Sent3021	Equação	O
Sent3021	de	O
Sent3021	Nernst	O
Sent3021	:	O
Sent3021	OndeR	O
Sent3021	é	O
Sent3021	a	O
Sent3021	constante	O
Sent3021	dos	O
Sent3021	gases	O
Sent3021	perfeitos	O
Sent3021	(	O
Sent3021	[	B-VAL
Sent3021	8	I-VAL
Sent3021	,	I-VAL
Sent3021	314	I-VAL
Sent3021	]	I-VAL
Sent3021	K	I-VAL
Sent3021	-	I-VAL
Sent3021	1	I-VAL
Sent3021	mol	I-VAL
Sent3021	-	I-VAL
Sent3021	l	I-VAL
Sent3021	)	O
Sent3021	T	O
Sent3021	é	O
Sent3021	temperatura	O
Sent3021	absoluta	O
Sent3021	(	O
Sent3021	310K	B-VAL
Sent3021	no	O
Sent3021	corpo	O
Sent3021	humano	O
Sent3021	)	O
Sent3021	F	O
Sent3021	é	O
Sent3021	a	O
Sent3021	constante	O
Sent3021	de	O
Sent3021	Faraday	O
Sent3021	(	O
Sent3021	carga	O
Sent3021	por	O
Sent3021	mole	O
Sent3021	=	O
Sent3021	9	B-VAL
Sent3021	,	I-VAL
Sent3021	65x104	I-VAL
Sent3021	A.	I-VAL
Sent3021	s.mol	I-VAL
Sent3021	-	I-VAL
Sent3021	l	I-VAL
Sent3021	)	O
Sent3021	Z	O
Sent3021	é	O
Sent3021	o	O
Sent3021	número	O
Sent3021	de	O
Sent3021	cargas	O
Sent3021	do	O
Sent3021	ião	O
Sent3021	ln	O
Sent3021	-	O
Sent3021	logaritmo	O
Sent3021	natural	O
Sent3021	[	O
Sent3021	X	O
Sent3021	]	O
Sent3021	a	O
Sent3021	concentração	O
Sent3021	molal	O
Sent3021	do	O
Sent3021	ião	O
Sent3021	no	O
Sent3021	exterior	O
Sent3021	(	O
Sent3021	e	O
Sent3021	)	O
Sent3021	e	O
Sent3021	no	O
Sent3021	interior	O
Sent3021	(	O
Sent3021	i	O
Sent3021	)	O
Sent3021	da	O
Sent3021	célula	O
Sent3021	.	O
Sent3022	À	O
Sent3022	temperatura	O
Sent3022	ambiente	O
Sent3022	,	O
Sent3022	substituindo	O
Sent3022	os	O
Sent3022	valores	O
Sent3022	das	O
Sent3022	constantes	O
Sent3022	e	O
Sent3022	convertendo	O
Sent3022	o	O
Sent3022	logaritmo	O
Sent3022	natural	O
Sent3022	para	O
Sent3022	um	O
Sent3022	logaritmo	O
Sent3022	de	O
Sent3022	base	O
Sent3022	10	B-VAL
Sent3022	,	O
Sent3022	obtemos	O
Sent3022	:	O
Sent3022	Ex	O
Sent3022	=	O
Sent3022	(	O
Sent3022	60	O
Sent3022	z	O
Sent3022	)	O
Sent3022	log	O
Sent3022	(	O
Sent3022	[	O
Sent3022	X	O
Sent3022	]	O
Sent3022	e	O
Sent3022	[	O
Sent3022	X	O
Sent3022	]	O
Sent3022	i	O
Sent3022	)	O
Sent3022	(	O
Sent3022	mV	O
Sent3022	Se	O
Sent3022	,	O
Sent3022	por	O
Sent3022	exemplo	O
Sent3022	,	O
Sent3022	o	O
Sent3022	ião	O
Sent3022	for	O
Sent3022	o	O
Sent3022	potássio	O
Sent3022	temos	O
Sent3022	:	O
Sent3022	Ek	O
Sent3022	=	O
Sent3022	(	O
Sent3022	60/1	O
Sent3022	)	O
Sent3022	log	O
Sent3022	(	O
Sent3022	5/150	O
Sent3022	)	O
Sent3022	=	O
Sent3022	-	O
Sent3022	90	O
Sent3022	mV	O
Sent3022	.	O
Sent3023	A	O
Sent3023	equação	O
Sent3023	de	O
Sent3023	Nernst	O
Sent3023	pode	O
Sent3023	,	O
Sent3023	também	O
Sent3023	,	O
Sent3023	ser	O
Sent3023	utilizada	O
Sent3023	para	O
Sent3023	prever	O
Sent3023	a	O
Sent3023	direcção	O
Sent3023	do	O
Sent3023	fluxo	O
Sent3023	de	O
Sent3023	iões	O
Sent3023	:	O
Sent3023	a	O
Sent3023	)	O
Sent3023	Se	O
Sent3023	,	O
Sent3023	para	O
Sent3023	um	O
Sent3023	dado	O
Sent3023	ião	O
Sent3023	,	O
Sent3023	a	O
Sent3023	diferença	O
Sent3023	de	O
Sent3023	potencial	O
Sent3023	medida	O
Sent3023	na	O
Sent3023	membrana	O
Sent3023	for	O
Sent3023	igual	O
Sent3023	à	O
Sent3023	calculada	O
Sent3023	pela	O
Sent3023	equação	O
Sent3023	de	O
Sent3023	Nernst	O
Sent3023	,	O
Sent3023	então	O
Sent3023	esse	O
Sent3023	ião	O
Sent3023	está	O
Sent3023	em	O
Sent3023	equilíbrio	O
Sent3023	electroquímico	O
Sent3023	e	O
Sent3023	não	O
Sent3023	há	O
Sent3023	fluxo	O
Sent3023	b	O
Sent3023	)	O
Sent3023	Se	O
Sent3023	,	O
Sent3023	para	O
Sent3023	um	O
Sent3023	dado	O
Sent3023	ião	O
Sent3023	,	O
Sent3023	o	O
Sent3023	potencial	O
Sent3023	eléctrico	O
Sent3023	medido	O
Sent3023	tem	O
Sent3023	o	O
Sent3023	mesmo	O
Sent3023	sinal	O
Sent3023	do	O
Sent3023	calculado	O
Sent3023	pela	O
Sent3023	equação	O
Sent3023	de	O
Sent3023	Nernst	O
Sent3023	mas	O
Sent3023	é	O
Sent3023	numericamente	O
Sent3023	superior	O
Sent3023	,	O
Sent3023	a	O
Sent3023	força	O
Sent3023	eléctrica	O
Sent3023	é	O
Sent3023	superior	O
Sent3023	à	O
Sent3023	força	O
Sent3023	da	O
Sent3023	concentração	O
Sent3023	;	O
Sent3024	o	O
Sent3024	fluxo	O
Sent3024	do	O
Sent3024	ião	O
Sent3024	é	O
Sent3024	determinado	O
Sent3024	pela	O
Sent3024	força	O
Sent3024	eléctrica	O
Sent3024	c	O
Sent3024	)	O
Sent3024	Se	O
Sent3024	,	O
Sent3024	para	O
Sent3024	um	O
Sent3024	dado	O
Sent3024	ião	O
Sent3024	,	O
Sent3024	o	O
Sent3024	potencial	O
Sent3024	eléctrico	O
Sent3024	medido	O
Sent3024	tem	O
Sent3024	o	O
Sent3024	mesmo	O
Sent3024	sinal	O
Sent3024	do	O
Sent3024	calculado	O
Sent3024	pela	O
Sent3024	equação	O
Sent3024	de	O
Sent3024	Nernst	O
Sent3024	mas	O
Sent3024	é	O
Sent3024	numericamente	O
Sent3024	inferior	O
Sent3024	,	O
Sent3024	a	O
Sent3024	força	O
Sent3024	da	O
Sent3024	concentração	O
Sent3024	é	O
Sent3024	superior	O
Sent3024	à	O
Sent3024	força	O
Sent3024	eléctrica	O
Sent3024	,	O
Sent3024	o	O
Sent3024	fluxo	O
Sent3024	do	O
Sent3024	ião	O
Sent3024	é	O
Sent3024	determinado	O
Sent3024	pelo	O
