Sent #	Word	Tag
Sent2921	óculos	O
Sent2921	de	O
Sent2921	sol	O
Sent2921	e	O
Sent2921	um	O
Sent2921	pacote	O
Sent2921	de	O
Sent2921	cigarros	O
Sent2921	.	O
Sent2922	""""	O
Sent2922	Coquinho	B-PES
Sent2922	""""	O
Sent2922	foi	O
Sent2922	autuado	O
Sent2922	em	O
Sent2922	flagrante	O
Sent2922	pelo	O
Sent2922	delegado	O
Sent2922	plantonista	O
Sent2922	Antonio	B-PES
Sent2922	Augusto	I-PES
Sent2922	de	I-PES
Sent2922	Campos	I-PES
Sent2922	Lima	I-PES
Sent2922	,	O
Sent2922	por	O
Sent2922	furto	O
Sent2922	continuado	O
Sent2922	e	O
Sent2922	encaminhado	O
Sent2922	para	O
Sent2922	a	O
Sent2922	Cadeia	B-LOC
Sent2922	Pública	I-LOC
Sent2922	de	I-LOC
Sent2922	Bauru	I-LOC
Sent2922	.	O
Sent2923	Cadê	B-LOC
Sent2923	Médico	I-LOC
Sent2923	-	O
Sent2923	www	O
Sent2923	.	O
Sent2924	cadLOCALedico	O
Sent2924	.	O
Sent2925	com	O
Sent2925	.	O
Sent2926	br	O
Sent2926	-	O
Sent2926	Promidia	B-ORG
Sent2926	Tecnologia	I-ORG
Sent2926	Home	O
Sent2926	Chat	O
Sent2926	Info	O
Sent2926	Med	O
Sent2926	Classificados	O
Sent2926	Notícias	O
Sent2926	Doutor	O
Sent2926	Online	O
Sent2926	Forúm	O
Sent2926	Shop	O
Sent2926	Med	O
Sent2926	e	O
Sent2926	-	O
Sent2926	mail	O
Sent2926	Guia	O
Sent2926	Médico	O
Sent2926	Escolha	O
Sent2926	uma	O
Sent2926	opção	O
Sent2926	Medicos	O
Sent2926	Clinicas	O
Sent2926	Hospitais	O
Sent2926	Laboratorios	O
Sent2926	Emergencias	O
Sent2926	Veterinarios	O
Sent2926	Farmacias	O
Sent2926	Instituição	O
Sent2926	.	O
Sent2927	Acupuntura	O
Sent2927	e	O
Sent2927	impotência	O
Sent2927	Conhecida	O
Sent2927	no	O
Sent2927	Oriente	B-LOC
Sent2927	há	O
Sent2927	milhares	O
Sent2927	de	O
Sent2927	anos	O
Sent2927	,	O
Sent2927	a	O
Sent2927	acupuntura	O
Sent2927	tem	O
Sent2927	sido	O
Sent2927	utilizada	O
Sent2927	em	O
Sent2927	tratamentos	O
Sent2927	para	O
Sent2927	problemas	O
Sent2927	que	O
Sent2927	vão	O
Sent2927	de	O
Sent2927	dor	O
Sent2927	nas	O
Sent2927	costas	O
Sent2927	a	O
Sent2927	depressão	O
Sent2927	.	O
Sent2928	A	O
Sent2928	partir	O
Sent2928	de	O
Sent2928	agora	O
Sent2928	,	O
Sent2928	pelo	O
Sent2928	menos	O
Sent2928	de	O
Sent2928	acordo	O
Sent2928	com	O
Sent2928	pesquisadores	O
Sent2928	austríacos	O
Sent2928	,	O
Sent2928	a	O
Sent2928	impotência	O
Sent2928	pode	O
Sent2928	ser	O
Sent2928	acrescentada	O
Sent2928	a	O
Sent2928	esta	O
Sent2928	lista	O
Sent2928	.	O
Sent2929	As	O
Sent2929	causas	O
Sent2929	da	O
Sent2929	impotência	O
Sent2929	variam	O
Sent2929	de	O
Sent2929	hormônios	O
Sent2929	desequilibrados	O
Sent2929	a	O
Sent2929	problemas	O
Sent2929	emocionais	O
Sent2929	.	O
Sent2930	E	O
Sent2930	justamente	O
Sent2930	este	O
Sent2930	último	O
Sent2930	aspecto	O
Sent2930	foi	O
Sent2930	objeto	O
Sent2930	de	O
Sent2930	estudo	O
Sent2930	por	O
Sent2930	parte	O
Sent2930	de	O
Sent2930	pesquisadores	O
Sent2930	do	O
Sent2930	Hospital	B-ORG
Sent2930	Leinz	I-ORG
Sent2930	,	O
Sent2930	em	O
Sent2930	Viena	B-LOC
Sent2930	.	O
Sent2931	Os	O
Sent2931	resultados	O
Sent2931	preliminares	O
Sent2931	,	O
Sent2931	divulgados	O
Sent2931	em	O
Sent2931	um	O
Sent2931	encontro	O
Sent2931	de	O
Sent2931	urologistas	O
Sent2931	realizado	O
Sent2931	no	O
Sent2931	início	O
Sent2931	de	O
Sent2931	maio	B-TEM
Sent2931	,	O
Sent2931	mostraram	O
Sent2931	-	O
Sent2931	se	O
Sent2931	promissores	O
Sent2931	para	O
Sent2931	os	O
Sent2931	pacientes	O
Sent2931	.	O
Sent2932	Os	O
Sent2932	13	B-VAL
Sent2932	voluntários	O
Sent2932	que	O
Sent2932	participaram	O
Sent2932	da	O
Sent2932	pesquisa	O
Sent2932	,	O
Sent2932	todos	O
Sent2932	com	O
Sent2932	42	B-VAL
Sent2932	anos	I-VAL
Sent2932	,	O
Sent2932	foram	O
Sent2932	divididos	O
Sent2932	em	O
Sent2932	dois	O
Sent2932	grupos	O
Sent2932	.	O
Sent2933	Todos	O
Sent2933	tiveram	O
Sent2933	agulhas	O
Sent2933	espetadas	O
Sent2933	no	O
Sent2933	corpo	O
Sent2933	,	O
Sent2933	só	O
Sent2933	que	O
Sent2933	um	O
Sent2933	dos	O
Sent2933	grupos	O
Sent2933	recebeu	O
Sent2933	as	O
Sent2933	agulhas	O
Sent2933	em	O
Sent2933	locais	O
Sent2933	não	O
Sent2933	relacionados	O
Sent2933	com	O
Sent2933	o	O
Sent2933	problema	O
Sent2933	,	O
Sent2933	já	O
Sent2933	que	O
Sent2933	os	O
Sent2933	médicos	O
Sent2933	queriam	O
Sent2933	comprovar	O
Sent2933	a	O
Sent2933	existência	O
Sent2933	do	O
Sent2933	""""	O
Sent2933	efeito	O
Sent2933	placebo	O
Sent2933	""""	O
Sent2933	,	O
Sent2933	ou	O
Sent2933	seja	O
Sent2933	,	O
Sent2933	se	O
Sent2933	os	O
Sent2933	pacientes	O
Sent2933	seriam	O
Sent2933	sugestionados	O
Sent2933	pelo	O
Sent2933	tratamento	O
Sent2933	.	O
Sent2934	A	O
Sent2934	experiência	O
Sent2934	durou	O
Sent2934	cerca	O
Sent2934	de	O
Sent2934	dois	O
Sent2934	meses	O
Sent2934	e	O
Sent2934	os	O
Sent2934	resultados	O
Sent2934	se	O
Sent2934	mostraram	O
Sent2934	animadores	O
Sent2934	:	O
Sent2934	""""	O
Sent2934	Dois	O
Sent2934	terços	O
Sent2934	dos	O
Sent2934	pacientes	O
Sent2934	que	O
Sent2934	receberam	O
Sent2934	o	O
Sent2934	tratamento	O
Sent2934	verdadeiro	O
Sent2934	relataram	O
Sent2934	bons	O
Sent2934	resultados	O
Sent2934	e	O
Sent2934	se	O
Sent2934	consideraram	O
Sent2934	curados	O
Sent2934	""""	O
Sent2934	,	O
Sent2934	relata	O
Sent2934	Paul	B-PES
Sent2934	Engerhardt	I-PES
Sent2934	,	O
Sent2934	coordenador	O
Sent2934	do	O
Sent2934	estudo	O
Sent2934	.	O
Sent2935	O	O
Sent2935	outro	O
Sent2935	terço	O
Sent2935	,	O
Sent2935	segundo	O
Sent2935	ele	O
Sent2935	,	O
Sent2935	contou	O
Sent2935	ter	O
Sent2935	notado	O
Sent2935	ereções	O
Sent2935	um	O
Sent2935	pouco	O
Sent2935	melhores	O
Sent2935	,	O
Sent2935	mas	O
Sent2935	não	O
Sent2935	o	O
Sent2935	suficiente	O
Sent2935	para	O
Sent2935	se	O
Sent2935	sentirem	O
Sent2935	curados	O
Sent2935	.	O
Sent2936	""""	O
Sent2936	Por	O
Sent2936	isso	O
Sent2936	,	O
Sent2936	acrescentei	O
Sent2936	Viagra	O
Sent2936	ao	O
Sent2936	tratamento	O
Sent2936	""""	O
Sent2936	.	O
Sent2937	Michael	B-PES
Sent2937	Heltemes	I-PES
Sent2937	,	O
Sent2937	outro	O
Sent2937	médico	O
Sent2937	participante	O
Sent2937	do	O
Sent2937	encontro	O
Sent2937	de	O
Sent2937	urologistas	O
Sent2937	na	O
Sent2937	Áustria	B-LOC
Sent2937	,	O
Sent2937	destacou	O
Sent2937	o	O
Sent2937	fato	O
Sent2937	de	O
Sent2937	que	O
Sent2937	profissionais	O
Sent2937	e	O
Sent2937	pacientes	O
Sent2937	estão	O
Sent2937	sempre	O
Sent2937	em	O
Sent2937	busca	O
Sent2937	de	O
Sent2937	um	O
Sent2937	medicamento	O
Sent2937	mágico	O
Sent2937	para	O
Sent2937	curar	O
Sent2937	a	O
Sent2937	impotência	O
Sent2937	,	O
Sent2937	""""	O
Sent2937	mas	O
Sent2937	é	O
Sent2937	interessante	O
Sent2937	notar	O
Sent2937	que	O
Sent2937	uma	O
Sent2937	parte	O
Sent2937	dos	O
Sent2937	médicos	O
Sent2937	está	O
Sent2937	seguindo	O
Sent2937	um	O
Sent2937	caminho	O
Sent2937	por	O
Sent2937	onde	O
Sent2937	os	O
Sent2937	recursos	O
Sent2937	do	O
Sent2937	próprio	O
Sent2937	organismo	O
Sent2937	são	O
Sent2937	utilizados	O
Sent2937	para	O
Sent2937	corrigir	O
Sent2937	a	O
Sent2937	disfunção	O
Sent2937	""""	O
Sent2937	.	O
Sent2938	Infinite	O
Sent2938	-	O
Sent2938	Ufologia	O
Sent2938	em	O
Sent2938	Serra	B-LOC
Sent2938	Negra	I-LOC
Sent2938	FATO	O
Sent2938	OCORRIDO	O
Sent2938	NO	O
Sent2938	DIA	O
Sent2938	8	B-TEM
Sent2938	DE	I-TEM
Sent2938	SETEMBRO	I-TEM
Sent2938	DE	I-TEM
Sent2938	1967	I-TEM
Sent2938	Fui	O
Sent2938	convidada	O
Sent2938	pela	O
Sent2938	família	O
Sent2938	M	B-PES
Sent2938	.	I-PES
Sent2938	A	I-PES
Sent2938	.	I-PES
Sent2938	T	I-PES
Sent2938	.	I-PES
Sent2938	,	O
Sent2938	de	O
Sent2938	São	B-LOC
Sent2938	Paulo	I-LOC
Sent2938	capital	O
Sent2938	,	O
Sent2938	para	O
Sent2938	,	O
Sent2938	junto	O
Sent2938	com	O
Sent2938	um	O
Sent2938	amigo	O
Sent2938	,	O
Sent2938	seus	O
Sent2938	pais	O
Sent2938	e	O
Sent2938	um	O
Sent2938	tio	O
Sent2938	,	O
Sent2938	ir	O
Sent2938	à	O
Sent2938	uma	O
Sent2938	festa	O
Sent2938	na	O
Sent2938	cidade	O
Sent2938	de	O
Sent2938	Lindóia	B-LOC
Sent2938	.	O
Sent2939	Fomos	O
Sent2939	de	O
Sent2939	Kombi	O
Sent2939	.	O
Sent2940	Por	O
Sent2940	volta	O
Sent2940	de	O
Sent2940	mais	O
Sent2940	ou	O
Sent2940	menos	O
Sent2940	19	B-TEM
Sent2940	:	I-TEM
Sent2940	30h	I-TEM
Sent2940	ao	O
Sent2940	passarmos	O
Sent2940	pelo	O
Sent2940	bairro	O
Sent2940	""""	O
Sent2940	Três	B-LOC
Sent2940	Barras	I-LOC
Sent2940	""""	O
Sent2940	avistamos	O
Sent2940	claramente	O
Sent2940	uma	O
Sent2940	luz	O
Sent2940	muito	O
Sent2940	estranha	O
Sent2940	brilhante	O
Sent2940	,	O
Sent2940	amarelada	O
Sent2940	e	O
Sent2940	vermelha	O
Sent2940	,	O
Sent2940	enorme	O
Sent2940	e	O
Sent2940	redonda	O
Sent2940	,	O
Sent2940	no	O
Sent2940	alto	O
Sent2940	de	O
Sent2940	uma	O
Sent2940	montanha	O
Sent2940	.	O
Sent2941	O	O
Sent2941	amigo	O
Sent2941	que	O
Sent2941	estava	O
Sent2941	ao	O
Sent2941	meu	O
Sent2941	lado	O
Sent2941	,	O
Sent2941	também	O
Sent2941	ficou	O
Sent2941	impressionado	O
Sent2941	com	O
Sent2941	o	O
Sent2941	fenômeno	O
Sent2941	e	O
Sent2941	chegamos	O
Sent2941	à	O
Sent2941	conclusão	O
Sent2941	de	O
Sent2941	que	O
Sent2941	não	O
Sent2941	era	O
Sent2941	uma	O
Sent2941	luz	O
Sent2941	normal	O
Sent2941	.	O
Sent2942	Retornamos	O
Sent2942	à	O
Sent2942	Serra	B-LOC
Sent2942	Negra	I-LOC
Sent2942	mais	O
Sent2942	ou	O
Sent2942	menos	O
Sent2942	23	B-TEM
Sent2942	:	I-TEM
Sent2942	00	I-TEM
Sent2942	h	I-TEM
Sent2942	,	O
Sent2942	sem	O
Sent2942	observar	O
Sent2942	mais	O
Sent2942	nada	O
Sent2942	no	O
Sent2942	local	O
Sent2942	.	O
Sent2943	Porém	O
Sent2943	os	O
Sent2943	pais	O
Sent2943	e	O
Sent2943	o	O
Sent2943	tio	O
Sent2943	de	O
Sent2943	meu	O
Sent2943	amigo	O
Sent2943	voltaram	O
Sent2943	à	O
Sent2943	Lindóia	B-LOC
Sent2943	para	O
Sent2943	um	O
Sent2943	baile	O
Sent2943	.	O
Sent2944	Era	O
Sent2944	uma	O
Sent2944	noite	O
Sent2944	maravilhosa	O
Sent2944	,	O
Sent2944	mas	O
Sent2944	de	O
Sent2944	repente	O
Sent2944	começou	O
Sent2944	a	O
Sent2944	chover	O
Sent2944	fortemente	O
Sent2944	no	O
Sent2944	local	O
Sent2944	""""	O
Sent2944	Três	B-LOC
Sent2944	Barras	I-LOC
Sent2944	""""	O
Sent2944	,	O
Sent2944	onde	O
Sent2944	havíamos	O
Sent2944	observado	O
Sent2944	a	O
Sent2944	luz	O
Sent2944	.	O
Sent2945	Pela	O
Sent2945	madrugada	O
Sent2945	,	O
Sent2945	tornando	O
Sent2945	a	O
Sent2945	voltar	O
Sent2945	para	O
Sent2945	Serra	B-LOC
Sent2945	Negra	I-LOC
Sent2945	,	O
Sent2945	e	O
Sent2945	já	O
Sent2945	próximos	O
Sent2945	a	O
Sent2945	entrada	O
Sent2945	do	O
Sent2945	Vale	B-LOC
Sent2945	do	I-LOC
Sent2945	Sol	I-LOC
Sent2945	,	O
Sent2945	a	O
Sent2945	estranha	O
Sent2945	luz	O
Sent2945	apareceu	O
Sent2945	novamente	O
Sent2945	perto	O
Sent2945	do	O
Sent2945	asfalto	O
Sent2945	e	O
Sent2945	puderam	O
Sent2945	observar	O
Sent2945	que	O
Sent2945	era	O
Sent2945	da	O
Sent2945	forma	O
Sent2945	de	O
Sent2945	um	O
Sent2945	disco	O
Sent2945	.	O
Sent2946	A	O
Sent2946	Kombi	O
Sent2946	passou	O
Sent2946	a	O
Sent2946	não	O
Sent2946	funcionar	O
Sent2946	mais	O
Sent2946	,	O
Sent2946	a	O
Sent2946	parte	O
Sent2946	elétrica	O
Sent2946	ficou	O
Sent2946	totalmente	O
Sent2946	desativada	O
Sent2946	e	O
Sent2946	todos	O
Sent2946	ficaram	O
Sent2946	muito	O
Sent2946	apavorados	O
Sent2946	.	O
Sent2947	O	O
Sent2947	tio	O
Sent2947	de	O
Sent2947	meu	O
Sent2947	amigo	O
Sent2947	começou	O
Sent2947	a	O
Sent2947	passar	O
Sent2947	mal	O
Sent2947	fisicamente	O
Sent2947	apresentando	O
Sent2947	náuseas	O
Sent2947	e	O
Sent2947	distúrbios	O
Sent2947	intestinais	O
Sent2947	.	O
Sent2948	Um	O
Sent2948	carro	O
Sent2948	que	O
Sent2948	se	O
Sent2948	encontrava	O
Sent2948	à	O
Sent2948	frente	O
Sent2948	desapareceu	O
Sent2948	,	O
Sent2948	sem	O
Sent2948	que	O
Sent2948	eles	O
Sent2948	pudessem	O
Sent2948	entender	O
Sent2948	o	O
Sent2948	que	O
Sent2948	havia	O
Sent2948	acontecido	O
Sent2948	.	O
Sent2949	Por	O
Sent2949	sorte	O
Sent2949	,	O
Sent2949	estavam	O
Sent2949	numa	O
Sent2949	descida	O
Sent2949	,	O
Sent2949	conseguiram	O
Sent2949	sair	O
Sent2949	de	O
Sent2949	lá	O
Sent2949	em	O
Sent2949	ponto	O
Sent2949	morto	O
Sent2949	e	O
Sent2949	chegar	O
Sent2949	perto	O
Sent2949	da	O
Sent2949	cidade	O
Sent2949	.	O
Sent2950	Na	O
Sent2950	mesma	O
Sent2950	noite	O
Sent2950	moradores	O
Sent2950	do	O
Sent2950	mesmo	O
Sent2950	bairro	O
Sent2950	,	O
Sent2950	relataram	O
Sent2950	que	O
Sent2950	a	O
Sent2950	cerca	O
Sent2950	de	O
Sent2950	arame	O
Sent2950	de	O
Sent2950	um	O
Sent2950	sítio	O
Sent2950	foi	O
Sent2950	totalmente	O
Sent2950	destruída	O
Sent2950	e	O
Sent2950	animais	O
Sent2950	que	O
Sent2950	estavam	O
Sent2950	no	O
Sent2950	pasto	O
Sent2950	amanheceram	O
Sent2950	mortos	O
Sent2950	.	O
Sent2951	C	B-PES
Sent2951	.	I-PES
Sent2951	L	I-PES
Sent2951	.	I-PES
Sent2951	página	O
Sent2951	principal	O
Sent2951	.	O
Sent2952	Sobre	O
Sent2952	Toiros	O
Sent2952	De	O
Sent2952	toda	O
Sent2952	a	O
Sent2952	justiça	O
Sent2952	!	O
Sent2953	Se	O
Sent2953	existem	O
Sent2953	coisas	O
Sent2953	que	O
Sent2953	não	O
Sent2953	se	O
Sent2953	azedam	O
Sent2953	,	O
Sent2953	uma	O
Sent2953	dela	O
Sent2953	é	O
Sent2953	com	O
Sent2953	certeza	O
Sent2953	a	O
Sent2953	gratidão	O
Sent2953	.	O
Sent2954	Por	O
Sent2954	assim	O
Sent2954	ser	O
Sent2954	,	O
Sent2954	foi	O
Sent2954	de	O
Sent2954	toda	O
Sent2954	a	O
Sent2954	justiça	O
Sent2954	a	O
Sent2954	homenagem	O
Sent2954	que	O
Sent2954	o	O
Sent2954	grupo	O
Sent2954	tauromáquico	O
Sent2954	Sector	B-PES
Sent2954	1	I-PES
Sent2954	promoveu	O
Sent2954	,	O
Sent2954	a	O
Sent2954	assinalar	O
Sent2954	os	O
Sent2954	35	B-VAL
Sent2954	anos	I-VAL
Sent2954	de	O
Sent2954	alternativa	O
Sent2954	de	O
Sent2954	José	B-PES
Sent2954	Júlio	I-PES
Sent2954	.	O
Sent2955	Foi	O
Sent2955	grato	O
Sent2955	verificar	O
Sent2955	que	O
Sent2955	o	O
Sent2955	grupo	O
Sent2955	taurino	O
Sent2955	,	O
Sent2955	que	O
Sent2955	sabe	O
Sent2955	congregar	O
Sent2955	no	O
Sent2955	seu	O
Sent2955	seio	O
Sent2955	os	O
Sent2955	decanos	O
Sent2955	da	O
Sent2955	«	O
Sent2955	afición	O
Sent2955	»	O
Sent2955	portuguesa	O
Sent2955	,	O
Sent2955	tem	O
Sent2955	tido	O
Sent2955	capacidade	O
Sent2955	para	O
Sent2955	se	O
Sent2955	renovar	O
Sent2955	,	O
Sent2955	de	O
Sent2955	forma	O
Sent2955	a	O
Sent2955	poder	O
Sent2955	aproveitar	O
Sent2955	o	O
Sent2955	entusiasmo	O
Sent2955	dos	O
Sent2955	que	O
Sent2955	chegam	O
Sent2955	.	O
Sent2956	Uma	O
Sent2956	direcção	O
Sent2956	etariamente	O
Sent2956	jovem	O
Sent2956	tem	O
Sent2956	conseguido	O
Sent2956	reunir	O
Sent2956	na	O
Sent2956	velha	O
Sent2956	casa	O
Sent2956	da	O
Sent2956	Rua	B-LOC
Sent2956	1º	I-LOC
Sent2956	de	I-LOC
Sent2956	Dezembro	I-LOC
Sent2956	,	O
Sent2956	em	O
Sent2956	Lisboa	B-LOC
Sent2956	,	O
Sent2956	uma	O
Sent2956	assistência	O
Sent2956	«	O
Sent2956	até	O
Sent2956	às	O
Sent2956	bandeiras	O
Sent2956	»	O
Sent2956	.	O
Sent2957	Isso	O
Sent2957	é	O
Sent2957	prova	O
Sent2957	provada	O
Sent2957	do	O
Sent2957	interesse	O
Sent2957	dos	O
Sent2957	eventos	O
Sent2957	que	O
Sent2957	promovem	O
Sent2957	e	O
Sent2957	,	O
Sent2957	quiçá	O
Sent2957	,	O
Sent2957	lição	O
Sent2957	para	O
Sent2957	outras	O
Sent2957	associações	O
Sent2957	taurinas	O
Sent2957	que	O
Sent2957	têm	O
Sent2957	o	O
Sent2957	azar	O
Sent2957	de	O
Sent2957	possuir	O
Sent2957	elencos	O
Sent2957	directivos	O
Sent2957	que	O
Sent2957	julgam	O
Sent2957	que	O
Sent2957	os	O
Sent2957	lugares	O
Sent2957	são	O
Sent2957	cativos	O
Sent2957	,	O
Sent2957	de	O
Sent2957	tal	O
Sent2957	forma	O
Sent2957	que	O
Sent2957	,	O
Sent2957	esgotadas	O
Sent2957	as	O
Sent2957	ideias	O
Sent2957	,	O
Sent2957	rotinadas	O
Sent2957	as	O
Sent2957	vivências	O
Sent2957	e	O
Sent2957	surdos	O
Sent2957	a	O
Sent2957	conselhos	O
Sent2957	para	O
Sent2957	a	O
Sent2957	mudança	O
Sent2957	,	O
Sent2957	não	O
Sent2957	tarda	O
Sent2957	será	O
Sent2957	patente	O
Sent2957	que	O
Sent2957	já	O
Sent2957	se	O
Sent2957	encontram	O
Sent2957	em	O
Sent2957	acelerada	O
Sent2957	crise	O
Sent2957	.	O
Sent2958	Lamentável	O
Sent2958	,	O
Sent2958	ainda	O
Sent2958	por	O
Sent2958	cima	O
Sent2958	,	O
Sent2958	que	O
Sent2958	alguns	O
Sent2958	oráculos	O
Sent2958	da	O
Sent2958	nossa	O
Sent2958	praça	O
Sent2958	apoiem	O
Sent2958	tais	O
Sent2958	comportamentos	O
Sent2958	,	O
Sent2958	cientes	O
Sent2958	da	O
Sent2958	canina	O
Sent2958	fidelidade	O
Sent2958	de	O
Sent2958	tais	O
Sent2958	maduros	O
Sent2958	ao	O
Sent2958	seu	O
Sent2958	escasso	O
Sent2958	valor	O
Sent2958	.	O
Sent2959	Os	O
Sent2959	grupos	O
Sent2959	taurinos	O
Sent2959	só	O
Sent2959	existem	O
Sent2959	para	O
Sent2959	fomentar	O
Sent2959	a	O
Sent2959	«	O
Sent2959	afición	O
Sent2959	»	O
Sent2959	e	O
Sent2959	servir	O
Sent2959	a	O
Sent2959	festa	O
Sent2959	,	O
Sent2959	pelo	O
Sent2959	que	O
Sent2959	o	O
Sent2959	Sector	B-PES
Sent2959	1	I-PES
Sent2959	renovado	O
Sent2959	está	O
Sent2959	a	O
Sent2959	dar	O
Sent2959	provas	O
Sent2959	de	O
Sent2959	que	O
Sent2959	cumpre	O
Sent2959	as	O
Sent2959	suas	O
Sent2959	funções	O
Sent2959	primordiais	O
Sent2959	.	O
Sent2960	Para	O
Sent2960	esta	O
Sent2960	homenagem	O
Sent2960	ao	O
Sent2960	primeiro	O
Sent2960	matador	O
Sent2960	de	O
Sent2960	toiros	O
Sent2960	que	O
Sent2960	Vila	B-LOC
Sent2960	Franca	I-LOC
Sent2960	de	I-LOC
Sent2960	Xira	I-LOC
Sent2960	deu	O
Sent2960	ao	O
Sent2960	mundo	O
Sent2960	,	O
Sent2960	o	O
Sent2960	grupo	O
Sent2960	tauromáquico	O
Sent2960	reuniu	O
Sent2960	um	O
Sent2960	trio	O
Sent2960	de	O
Sent2960	luxo	O
Sent2960	,	O
Sent2960	que	O
Sent2960	se	O
Sent2960	encarregou	O
Sent2960	em	O
Sent2960	plano	O
Sent2960	de	O
Sent2960	triunfo	O
Sent2960	da	O
Sent2960	despesa	O
Sent2960	de	O
Sent2960	conversa	O
Sent2960	-	O
Sent2960	-	O
Sent2960	Álvaro	B-PES
Sent2960	Guerra	I-PES
Sent2960	,	O
Sent2960	Saraiva	B-PES
Sent2960	Mendes	I-PES
Sent2960	e	O
Sent2960	José	B-PES
Sent2960	Noel	I-PES
Sent2960	Perdigão	I-PES
Sent2960	.	O
Sent2961	Com	O
Sent2961	toda	O
Sent2961	a	O
Sent2961	certeza	O
Sent2961	que	O
Sent2961	José	B-PES
Sent2961	Júlio	I-PES
Sent2961	,	O
Sent2961	o	O
Sent2961	toureiro	O
Sent2961	a	O
Sent2961	quem	O
Sent2961	devemos	O
Sent2961	a	O
Sent2961	«	O
Sent2961	quadrilha	O
Sent2961	maravilha	O
Sent2961	»	O
Sent2961	nas	O
Sent2961	arenas	O
Sent2961	,	O
Sent2961	se	O
Sent2961	sentiu	O
Sent2961	agradado	O
Sent2961	com	O
Sent2961	esta	O
Sent2961	quadrilha	O
Sent2961	de	O
Sent2961	ideias	O
Sent2961	,	O
Sent2961	que	O
Sent2961	saiu	O
Sent2961	ao	O
Sent2961	quite	O
Sent2961	para	O
Sent2961	evidenciar	O
Sent2961	o	O
Sent2961	porquê	O
Sent2961	da	O
Sent2961	homenagem	O
Sent2961	e	O
Sent2961	o	O
Sent2961	brilho	O
Sent2961	da	O
Sent2961	sua	O
Sent2961	carreira	O
Sent2961	.	O
Sent2962	Álvaro	B-PES
Sent2962	Guerra	I-PES
Sent2962	espraiou	O
Sent2962	-	O
Sent2962	se	O
Sent2962	com	O
Sent2962	o	O
Sent2962	fulgor	O
Sent2962	do	O
Sent2962	seu	O
Sent2962	talento	O
Sent2962	e	O
Sent2962	espírito	O
Sent2962	pelo	O
Sent2962	caminhos	O
Sent2962	da	O
Sent2962	memória	O
Sent2962	e	O
Sent2962	deu	O
Sent2962	-	O
Sent2962	nos	O
Sent2962	conta	O
Sent2962	dos	O
Sent2962	tempos	O
Sent2962	em	O
Sent2962	que	O
Sent2962	,	O
Sent2962	compartilhando	O
Sent2962	quarto	O
Sent2962	e	O
Sent2962	sonhos	O
Sent2962	com	O
Sent2962	o	O
Sent2962	matador	O
Sent2962	,	O
Sent2962	acompanhou	O
Sent2962	o	O
Sent2962	crescer	O
Sent2962	da	O
Sent2962	vocação	O
Sent2962	que	O
Sent2962	seu	O
Sent2962	pai	O
Sent2962	,	O
Sent2962	José	B-PES
Sent2962	Guerra	I-PES
Sent2962	,	O
Sent2962	ajudou	O
Sent2962	a	O
Sent2962	fermentar	O
Sent2962	.	O
Sent2963	Que	O
Sent2963	maravilha	O
Sent2963	ouvir	O
Sent2963	o	O
Sent2963	escritor	O
Sent2963	explanar	O
Sent2963	assim	O
Sent2963	vivências	O
Sent2963	e	O
Sent2963	sentires	O
Sent2963	!	O
Sent2964	Saraiva	B-PES
Sent2964	Mendes	I-PES
Sent2964	abriu	O
Sent2964	o	O
Sent2964	seu	O
Sent2964	capote	O
Sent2964	para	O
Sent2964	um	O
Sent2964	quite	O
Sent2964	de	O
Sent2964	luxo	O
Sent2964	,	O
Sent2964	evocando	O
Sent2964	com	O
Sent2964	o	O
Sent2964	rigor	O
Sent2964	do	O
Sent2964	vivido	O
Sent2964	os	O
Sent2964	momentos	O
Sent2964	grandes	O
Sent2964	que	O
Sent2964	José	B-PES
Sent2964	Júlio	I-PES
Sent2964	protagonizou	O
Sent2964	.	O
Sent2965	Que	O
Sent2965	se	O
Sent2965	saliente	O
Sent2965	continuar	O
Sent2965	traquejado	O
Sent2965	,	O
Sent2965	deixando	O
Sent2965	bem	O
Sent2965	patente	O
Sent2965	que	O
Sent2965	não	O
Sent2965	foi	O
Sent2965	por	O
Sent2965	acaso	O
Sent2965	que	O
Sent2965	soube	O
Sent2965	,	O
Sent2965	ao	O
Sent2965	longo	O
Sent2965	de	O
Sent2965	toda	O
Sent2965	uma	O
Sent2965	vida	O
Sent2965	,	O
Sent2965	carregar	O
Sent2965	para	O
Sent2965	as	O
Sent2965	suas	O
Sent2965	crónicas	O
Sent2965	o	O
Sent2965	prestigio	O
Sent2965	da	O
Sent2965	dignidade	O
Sent2965	literária	O
Sent2965	.	O
Sent2966	Coube	O
Sent2966	a	O
Sent2966	última	O
Sent2966	actuação	O
Sent2966	a	O
Sent2966	José	B-PES
Sent2966	Noel	I-PES
Sent2966	Perdigão	I-PES
Sent2966	.	O
Sent2967	Improvisando	O
Sent2967	ao	O
Sent2967	sabor	O
Sent2967	do	O
Sent2967	coração	O
Sent2967	,	O
Sent2967	soube	O
Sent2967	evocar	O
Sent2967	a	O
Sent2967	ambiência	O
Sent2967	da	O
Sent2967	sua	O
Sent2967	Vila	B-LOC
Sent2967	Franca	I-LOC
Sent2967	à	O
Sent2967	época	O
Sent2967	dos	O
Sent2967	começos	O
Sent2967	do	O
Sent2967	toureiro	O
Sent2967	e	O
